date,close,target,probability,position,market_return,strategy_return
2022-08-18 13:30:00,405.6051940917969,0,0.5404681119591387,0.0,-0.013438020728664068,0.0
2022-08-19 13:30:00,400.1546630859375,0,0.7079854480078059,1.0,-0.020822560978771887,-0.021322560978771887
2022-08-22 13:30:00,391.8224182128906,0,0.581259588102413,1.0,-0.0024191468698646634,-0.0024191468698646634
2022-08-23 13:30:00,390.8745422363281,1,0.5291557482818098,1.0,0.0032012362102740166,0.0032012362102740166
2022-08-24 13:30:00,392.1258239746094,1,0.4718446324946668,1.0,0.014117477855978278,0.014117477855978278
2022-08-25 13:30:00,397.6616516113281,0,0.6489504440838473,1.0,-0.03384907667557624,-0.03384907667557624
2022-08-26 13:30:00,384.201171875,0,0.49552859250989834,1.0,-0.0066122541444046945,-0.0066122541444046945
2022-08-29 13:30:00,381.6607360839844,0,0.4717206700072346,1.0,-0.01097778320439391,-0.01097778320439391
2022-08-30 13:30:00,377.470947265625,0,0.4509114875118275,1.0,-0.00760912308933126,-0.00760912308933126
2022-08-31 13:30:00,374.5987243652344,1,0.6220511532645766,1.0,0.003137879229654139,0.003137879229654139
2022-09-01 13:30:00,375.774169921875,0,0.6081238724228349,1.0,-0.010544556127941584,-0.010544556127941584
2022-09-02 13:30:00,371.8117980957031,0,0.5072296921324138,1.0,-0.003773044739336151,-0.003773044739336151
2022-09-06 13:30:00,370.408935546875,1,0.49085912219417344,1.0,0.017964895745108622,0.017964895745108622
2022-09-07 13:30:00,377.06329345703125,1,0.544271579350742,1.0,0.006536302133201,0.006536302133201
2022-09-08 13:30:00,379.52789306640625,1,0.6811268131604606,1.0,0.015535160179377172,0.015535160179377172
2022-09-09 13:30:00,385.4239196777344,1,0.7226938936366851,1.0,0.010747791829192055,0.010747791829192055
2022-09-12 13:30:00,389.5663757324219,0,0.4931935204484109,1.0,-0.04348252854944157,-0.04348252854944157
2022-09-13 13:30:00,372.6270446777344,1,0.5527231260966412,1.0,0.003815894573105494,0.003815894573105494
2022-09-14 13:30:00,374.0489501953125,0,0.6003735012102973,1.0,-0.01135333784346959,-0.01135333784346959
2022-09-15 13:30:00,369.80224609375,0,0.4632899696583859,1.0,-0.007628853047778161,-0.007628853047778161
2022-09-16 13:30:00,366.9810791015625,1,0.6573441163145463,1.0,0.007754941358323553,0.007754941358323553
2022-09-19 13:30:00,369.8269958496094,0,0.654276789678049,1.0,-0.011478491835328342,-0.011478491835328342
2022-09-20 13:30:00,365.5819396972656,0,0.34165603205580536,0.0,-0.017443877980755085,-0.0005
2022-09-21 13:30:00,359.20477294921875,0,0.5168570132079765,0.0,-0.008399868755767592,0.0
2022-09-22 13:30:00,356.1875,0,0.5039261534835335,0.0,-0.01675458413756803,0.0
2022-09-23 13:30:00,350.2197265625,0,0.6199934355339031,1.0,-0.009892819797838959,-0.01039281979783896
2022-09-26 13:30:00,346.75506591796875,0,0.7227252796872276,1.0,-0.0025528780274007845,-0.0025528780274007845
2022-09-27 13:30:00,345.8698425292969,1,0.533672871139453,1.0,0.01967642193740793,0.01967642193740793
2022-09-28 13:30:00,352.6753234863281,0,0.552555704237688,1.0,-0.020889000226280263,-0.020889000226280263
2022-09-29 13:30:00,345.30828857421875,0,0.49192510204469675,1.0,-0.01546345923690029,-0.01546345923690029
2022-09-30 13:30:00,339.9686279296875,1,0.518038845341046,1.0,0.02640121823051378,0.02640121823051378
2022-10-03 13:30:00,348.9442138671875,1,0.6878129550680162,1.0,0.030986503301847712,0.030986503301847712
2022-10-04 13:30:00,359.75677490234375,0,0.5695899501606919,1.0,-0.002328029581346591,-0.002328029581346591
2022-10-05 13:30:00,358.91925048828125,0,0.6456572349138995,1.0,-0.0103159016368074,-0.0103159016368074
2022-10-06 13:30:00,355.2166748046875,0,0.6105271745182128,1.0,-0.02789392202918617,-0.02789392202918617
2022-10-07 13:30:00,345.30828857421875,0,0.5354116718236369,1.0,-0.007635221088492461,-0.007635221088492461
2022-10-10 13:30:00,342.6717834472656,0,0.6543037841355791,1.0,-0.00633325285481301,-0.00633325285481301
2022-10-11 13:30:00,340.5015563964844,0,0.7680282585304152,1.0,-0.00329821363192917,-0.00329821363192917
2022-10-12 13:30:00,339.3785095214844,1,0.7878334427175521,1.0,0.026391193763373177,0.026391193763373177
2022-10-13 13:30:00,348.3351135253906,0,0.5843675764852242,1.0,-0.02278889230080483,-0.02278889230080483
2022-10-14 13:30:00,340.3969421386719,1,0.6321664609273162,1.0,0.025696946072068183,0.025696946072068183
2022-10-17 13:30:00,349.14410400390625,1,0.460754818961305,1.0,0.011749662653353088,0.011749662653353088
2022-10-18 13:30:00,353.2464294433594,0,0.6484219674327136,1.0,-0.007086369895446087,-0.007086369895446087
2022-10-19 13:30:00,350.7431945800781,0,0.6011819119735766,1.0,-0.00838534038483607,-0.00838534038483607
2022-10-20 13:30:00,347.8020935058594,1,0.5804456529200349,1.0,0.024301515366754067,0.024301515366754067
2022-10-21 13:30:00,356.25421142578125,1,0.5097272829495776,1.0,0.012236354799122662,0.012236354799122662
2022-10-24 13:30:00,360.61346435546875,1,0.3442851985276983,0.0,0.015968577038605547,-0.0005
2022-10-25 13:30:00,366.3719482421875,0,0.23123738851581727,0.0,-0.007534020875488379,0.0
2022-10-26 13:30:00,363.6116943359375,0,0.5672069474996778,1.0,-0.005339984765201811,-0.005839984765201811
2022-10-27 13:30:00,361.6700134277344,1,0.5792165591782802,1.0,0.02379049620532192,0.02379049620532192
2022-10-28 13:30:00,370.2743225097656,0,0.23982705655664116,0.0,-0.007223269078785677,-0.0005
2022-10-31 13:30:00,367.5997314453125,0,0.5359460202517954,0.0,-0.004375739072191909,0.0
2022-11-01 13:30:00,365.9912109375,0,0.6684110855521765,1.0,-0.025096307784670757,-0.025596307784670758
2022-11-02 13:30:00,356.8061828613281,0,0.4757692775680244,1.0,-0.010297023775159175,-0.010297023775159175
2022-11-03 13:30:00,353.13214111328125,1,0.3109413763981693,0.0,0.01439346238331396,-0.0005
2022-11-04 13:30:00,358.2149353027344,1,0.5718918284488377,1.0,0.00956552431008828,0.00906552431008828
2022-11-07 14:30:00,361.6414489746094,1,0.6240511740048196,1.0,0.005395574631356315,0.005395574631356315
2022-11-08 14:30:00,363.59271240234375,0,0.6491870090770399,1.0,-0.020602296116081886,-0.020602296116081886
2022-11-09 14:30:00,356.10186767578125,1,0.48116937383841946,1.0,0.054954148457769136,0.054954148457769136
2022-11-10 14:30:00,375.671142578125,1,0.2568437837943523,0.0,0.00967856031100589,-0.0005
2022-11-11 14:30:00,379.3070983886719,0,0.32965233090994955,0.0,-0.00850678667501803,0.0
2022-11-14 14:30:00,376.0804138183594,1,0.49297359724827844,0.0,0.008529218755566115,0.0
2022-11-15 14:30:00,379.2880859375,0,0.359568321331393,0.0,-0.0076288295815299945,0.0
2022-11-16 14:30:00,376.3945617675781,0,0.3900572188229853,0.0,-0.0030600719313924607,0.0
2022-11-17 14:30:00,375.2427673339844,1,0.6597745737798837,1.0,0.004540517592980686,0.004040517592980686
2022-11-18 14:30:00,376.9465637207031,0,0.4208557882600791,0.0,-0.003636073652512617,-0.0005
2022-11-21 14:30:00,375.5759582519531,1,0.5232308219705536,0.0,0.013456952062477656,0.0
2022-11-22 14:30:00,380.63006591796875,1,0.46956632667203096,0.0,0.006301790998201939,0.0
2022-11-23 14:30:00,383.0287170410156,0,0.5040756495220604,0.0,-0.00022372567789952225,0.0
2022-11-25 14:30:00,382.9430236816406,0,0.45966884076070874,0.0,-0.015957011468586524,0.0
2022-11-28 14:30:00,376.8323974609375,0,0.7256611508589383,1.0,-0.0017177619386520293,-0.0022177619386520293
2022-11-29 14:30:00,376.1850891113281,1,0.5991263666056102,1.0,0.03150062956154276,0.03150062956154276
2022-11-30 14:30:00,388.03515625,0,0.5786137872498299,1.0,-0.0007357373133877187,-0.0007357373133877187
2022-12-01 14:30:00,387.7496643066406,0,0.4584078908697837,1.0,-0.001153648091368753,-0.001153648091368753
2022-12-02 14:30:00,387.3023376464844,0,0.5677813175420482,1.0,-0.017989424576532742,-0.017989424576532742
2022-12-05 14:30:00,380.3349914550781,0,0.5361249993977497,1.0,-0.014414959314575482,-0.014414959314575482
2022-12-06 14:30:00,374.85247802734375,0,0.5915513848463281,1.0,-0.0017010272433019002,-0.0017010272433019002
2022-12-07 14:30:00,374.21484375,1,0.4567457667237157,1.0,0.007833947901335181,0.007833947901335181
2022-12-08 14:30:00,377.14642333984375,0,0.5337282156724059,1.0,-0.007470100743352637,-0.007470100743352637
2022-12-09 14:30:00,374.3291015625,1,0.6122432451220504,1.0,0.014417232131443525,0.014417232131443525
2022-12-12 14:30:00,379.72589111328125,1,0.6253146505450242,1.0,0.007569965035364001,0.007569965035364001
2022-12-13 14:30:00,382.60040283203125,0,0.5807996852133916,1.0,-0.006393609341910578,-0.006393609341910578
2022-12-14 14:30:00,380.1542053222656,0,0.539597950646198,1.0,-0.02446171770119565,-0.02446171770119565
2022-12-15 14:30:00,370.85498046875,0,0.45129744938534266,1.0,-0.011806033750663247,-0.011806033750663247
2022-12-16 14:30:00,366.4766540527344,0,0.4073573385267279,0.0,-0.00847976389131655,-0.0005
2022-12-19 14:30:00,363.3690185546875,1,0.5575179707622571,1.0,0.0013683689995596104,0.0008683689995596104
2022-12-20 14:30:00,363.8662414550781,1,0.48414897008574465,1.0,0.014952400657912257,0.014952400657912257
2022-12-21 14:30:00,369.3069152832031,0,0.5216782104230573,1.0,-0.014266060204856434,-0.014266060204856434
2022-12-22 14:30:00,364.0383605957031,1,0.670148206512991,1.0,0.005752208791338642,0.005752208791338642
2022-12-23 14:30:00,366.13238525390625,0,0.6991309960476683,1.0,-0.003943345847684299,-0.003943345847684299
2022-12-27 14:30:00,364.6885986328125,0,0.4250088472715215,0.0,-0.012427912833649524,-0.0005
2022-12-28 14:30:00,360.1562805175781,1,0.4991997784719295,0.0,0.018000184890168747,0.0
2022-12-29 14:30:00,366.63916015625,0,0.49926293999514315,0.0,-0.0026340865414707926,0.0
2022-12-30 14:30:00,365.67340087890625,0,0.5695401882298778,1.0,-0.004209929474814134,-0.004709929474814134
2023-01-03 14:30:00,364.1339416503906,1,0.45590212860053936,1.0,0.007720286246805985,0.007720286246805985
2023-01-04 14:30:00,366.9451599121094,0,0.5282150783939029,1.0,-0.011413367149978204,-0.011413367149978204
2023-01-05 14:30:00,362.757080078125,1,0.3785773874845178,0.0,0.022932029615311933,-0.0005
2023-01-06 14:30:00,371.0758361816406,0,0.5833014916288569,1.0,-0.0005668859179304153,-0.0010668859179304153
2023-01-09 14:30:00,370.865478515625,1,0.5861616415948652,1.0,0.007012784179742049,0.007012784179742049
2023-01-10 14:30:00,373.4662780761719,1,0.5196758088569796,1.0,0.012647838739545447,0.012647838739545447
2023-01-11 14:30:00,378.1898193359375,1,0.6283241944607465,1.0,0.0036409047906624803,0.0036409047906624803
2023-01-12 14:30:00,379.5667724609375,1,0.45818558865818176,1.0,0.003879512872373647,0.003879512872373647
2023-01-13 14:30:00,381.039306640625,0,0.5122477316986647,1.0,-0.0018318268869130794,-0.0018318268869130794
2023-01-17 14:30:00,380.34130859375,0,0.6583955624682435,1.0,-0.01578806235148067,-0.01578806235148067
2023-01-18 14:30:00,374.3364562988281,0,0.5001985844923104,1.0,-0.007279971388174933,-0.007279971388174933
2023-01-19 14:30:00,371.6112976074219,1,0.5761419335689973,1.0,0.018629117499697534,0.018629117499697534
2023-01-20 14:30:00,378.5340881347656,1,0.5488239292068889,1.0,0.011998495622915772,0.011998495622915772
2023-01-23 14:30:00,383.075927734375,0,0.6236447585233782,1.0,-0.001073161389579469,-0.001073161389579469
2023-01-24 14:30:00,382.6648254394531,1,0.60636896530382,1.0,0.00037482571601077375,0.00037482571601077375
2023-01-25 14:30:00,382.8082580566406,1,0.6009483212145849,1.0,0.010990396019216142,0.010990396019216142
2023-01-26 14:30:00,387.0154724121094,1,0.3674717812140238,0.0,0.002297637316317269,-0.0005
2023-01-27 14:30:00,387.9046936035156,0,0.5531826940692652,1.0,-0.012546750373558457,-0.013046750373558458
2023-01-30 14:30:00,383.0377502441406,1,0.5606855100358975,1.0,0.014703322287802356,0.014703322287802356
2023-01-31 14:30:00,388.669677734375,1,0.5852872631456911,1.0,0.010627729679376419,0.010627729679376419
2023-02-01 14:30:00,392.80035400390625,1,0.447082705361723,0.0,0.014556980415781462,-0.0005
2023-02-02 14:30:00,398.5183410644531,0,0.28926226636664065,0.0,-0.010629124038788351,0.0
2023-02-03 14:30:00,394.2824401855469,0,0.51326343104041,0.0,-0.006111295280818774,0.0
2023-02-06 14:30:00,391.87286376953125,1,0.6305597785505165,1.0,0.013078610594748463,0.012578610594748463
2023-02-07 14:30:00,396.9980163574219,0,0.4191733674644199,0.0,-0.01093487954451866,-0.0005
2023-02-08 14:30:00,392.6568908691406,0,0.6020142694892203,1.0,-0.00866904735609253,-0.00916904735609253
2023-02-09 14:30:00,389.2529296875,1,0.5208055084701579,1.0,0.0023335873505687665,0.0023335873505687665
2023-02-10 14:30:00,390.1612854003906,1,0.521136652911523,1.0,0.011739013618119243,0.011739013618119243
2023-02-13 14:30:00,394.74139404296875,0,0.5373343069582392,1.0,-0.0004602282540410174,-0.0004602282540410174
2023-02-14 14:30:00,394.5597229003906,1,0.6553075947983403,1.0,0.0032472903989835267,0.0032472903989835267
2023-02-15 14:30:00,395.8409729003906,0,0.48249243720321405,1.0,-0.013768648739329703,-0.013768648739329703
2023-02-16 14:30:00,390.3907775878906,0,0.6087941187732654,1.0,-0.0024982167041566194,-0.0024982167041566194
2023-02-17 14:30:00,389.4154968261719,0,0.5570706465739492,1.0,-0.02006094338822695,-0.02006094338822695
2023-02-21 14:30:00,381.60345458984375,0,0.5587596173145292,1.0,-0.0013781568733265415,-0.0013781568733265415
2023-02-22 14:30:00,381.0775451660156,1,0.5188047033701177,1.0,0.00531946883952461,0.00531946883952461
2023-02-23 14:30:00,383.10467529296875,0,0.6243909683672881,1.0,-0.010682535507418045,-0.010682535507418045
2023-02-24 14:30:00,379.01214599609375,1,0.6280054648676342,1.0,0.0034059424435985974,0.0034059424435985974
2023-02-27 14:30:00,380.30303955078125,0,0.5976317555906597,1.0,-0.003695943674132951,-0.003695943674132951
2023-02-28 14:30:00,378.8974609375,0,0.6464006548111132,1.0,-0.0038358653937848874,-0.0038358653937848874
2023-03-01 14:30:00,377.4440612792969,1,0.5398159900999457,1.0,0.0077771121758765105,0.0077771121758765105
2023-03-02 14:30:00,380.3794860839844,1,0.5970076799992461,1.0,0.016037836135675665,0.016037836135675665
2023-03-03 14:30:00,386.4799499511719,1,0.578945896393086,1.0,0.000692820495610702,0.000692820495610702
2023-03-06 14:30:00,386.7477111816406,0,0.613698613820264,1.0,-0.01532871315113793,-0.01532871315113793
2023-03-07 14:30:00,380.8193664550781,1,0.48066669880825585,1.0,0.0016320624706649411,0.0016320624706649411
2023-03-08 14:30:00,381.4408874511719,0,0.5980565297890292,1.0,-0.01844971479843871,-0.01844971479843871
2023-03-09 14:30:00,374.4034118652344,0,0.5179492216319264,1.0,-0.014429531486900848,-0.014429531486900848
2023-03-10 14:30:00,369.0009460449219,0,0.5330772678157494,1.0,-0.001425390543362881,-0.001425390543362881
2023-03-13 13:30:00,368.4749755859375,1,0.5800382556874247,1.0,0.016530221328341144,0.016530221328341144
2023-03-14 13:30:00,374.5659484863281,0,0.5372174525450393,1.0,-0.006254472441531211,-0.006254472441531211
2023-03-15 13:30:00,372.2232360839844,1,0.6223899410754152,1.0,0.01754536418799657,0.01754536418799657
2023-03-16 13:30:00,378.7540283203125,0,0.5193848665731265,1.0,-0.011692841808548682,-0.011692841808548682
2023-03-17 13:30:00,374.3253173828125,1,0.5363830060643676,1.0,0.00961568877338892,0.00961568877338892
2023-03-20 13:30:00,377.9247131347656,1,0.6149164193283037,1.0,0.01313058303335235,0.01313058303335235
2023-03-21 13:30:00,382.8870849609375,0,0.6192877160816138,1.0,-0.017046503375777178,-0.017046503375777178
2023-03-22 13:30:00,376.3601989746094,1,0.40398187354177817,0.0,0.002703329257135456,-0.0005
2023-03-23 13:30:00,377.37762451171875,1,0.6232054764686915,1.0,0.006561830063456675,0.006061830063456675
2023-03-24 13:30:00,379.8539123535156,1,0.5562837562070365,1.0,0.0018700812152081525,0.0018700812152081525
2023-03-27 13:30:00,380.56427001953125,0,0.514577016371959,1.0,-0.0022446078010766035,-0.0022446078010766035
2023-03-28 13:30:00,379.7100524902344,1,0.6024604294006564,1.0,0.014534807321999521,0.014534807321999521
2023-03-29 13:30:00,385.22906494140625,1,0.46717654387261265,1.0,0.005855257143481785,0.005855257143481785
2023-03-30 13:30:00,387.48468017578125,1,0.5411959733788865,1.0,0.01409471676126306,0.01409471676126306
2023-03-31 13:30:00,392.9461669921875,1,0.4707642612509828,1.0,0.003810404735610007,0.003810404735610007
2023-04-03 13:30:00,394.4434509277344,0,0.5404734023669624,1.0,-0.005548032308860806,-0.005548032308860806
2023-04-04 13:30:00,392.25506591796875,0,0.5470098704876428,1.0,-0.0026184482970827982,-0.0026184482970827982
2023-04-05 13:30:00,391.22796630859375,1,0.6276603843932819,1.0,0.0039010096758456125,0.0039010096758456125
2023-04-06 13:30:00,392.754150390625,1,0.541986001893608,1.0,0.0010265142308703012,0.0010265142308703012
2023-04-10 13:30:00,393.1573181152344,1,0.6550638494928768,1.0,0.0002684938010066862,0.0002684938010066862
2023-04-11 13:30:00,393.26287841796875,0,0.593159707921147,1.0,-0.004076068188897497,-0.004076068188897497
2023-04-12 13:30:00,391.659912109375,1,0.5661091968307921,1.0,0.013282777690855285,0.013282777690855285
2023-04-13 13:30:00,396.86224365234375,0,0.5945728307183464,1.0,-0.0024427919758124306,-0.0024427919758124306
2023-04-14 13:30:00,395.8927917480469,1,0.5192258734533526,1.0,0.0035881740111767257,0.0035881740111767257
2023-04-17 13:30:00,397.3133239746094,1,0.509056713709619,1.0,0.0006521924642928223,0.0006521924642928223
2023-04-18 13:30:00,397.57244873046875,0,0.569850345948713,1.0,-0.00016864126112037248,-0.00016864126112037248
2023-04-19 13:30:00,397.5054016113281,0,0.48888498128214214,1.0,-0.005457390093875358,-0.005457390093875358
2023-04-20 13:30:00,395.3360595703125,1,0.5776900750116997,1.0,0.0007769577714766829,0.0007769577714766829
2023-04-21 13:30:00,395.6432189941406,1,0.47881880565540685,1.0,0.0010431613806292095,0.0010431613806292095
2023-04-24 13:30:00,396.0559387207031,0,0.5102363926624274,1.0,-0.015873680002582824,-0.015873680002582824
2023-04-25 13:30:00,389.7690734863281,0,0.604378046984385,1.0,-0.004235843962156816,-0.004235843962156816
2023-04-26 13:30:00,388.1180725097656,1,0.6376894922212145,1.0,0.019908155881342537,0.019908155881342537
2023-04-27 13:30:00,395.84478759765625,1,0.5895612334174845,1.0,0.008535320446884764,0.008535320446884764
2023-04-28 13:30:00,399.22344970703125,0,0.5588839608658863,1.0,-0.0010096505407455325,-0.0010096505407455325
2023-05-01 13:30:00,398.82037353515625,0,0.5408170165511271,1.0,-0.011239505909838798,-0.011239505909838798
2023-05-02 13:30:00,394.33782958984375,0,0.5683041610051738,1.0,-0.006863900324896255,-0.006863900324896255
2023-05-03 13:30:00,391.6311340332031,0,0.5126306339356432,1.0,-0.007082928354303686,-0.007082928354303686
2023-05-04 13:30:00,388.85723876953125,1,0.531719564110837,1.0,0.01851244938618324,0.01851244938618324
2023-05-05 13:30:00,396.0559387207031,1,0.5449535714030568,1.0,0.0002666828787665221,0.0002666828787665221
2023-05-08 13:30:00,396.16156005859375,0,0.5823837874881513,1.0,-0.004385420950031471,-0.004385420950031471
2023-05-09 13:30:00,394.4242248535156,1,0.602111804252159,1.0,0.004672523711374943,0.004672523711374943
2023-05-10 13:30:00,396.2671813964844,0,0.4806846992995135,1.0,-0.001744105048924971,-0.001744105048924971
2023-05-11 13:30:00,395.5760498046875,0,0.5484027641840111,1.0,-0.0013102677655305595,-0.0013102677655305595
2023-05-12 13:30:00,395.0577392578125,1,0.4939181675572616,1.0,0.0034500680249407445,0.0034500680249407445
2023-05-15 13:30:00,396.42071533203125,0,0.5482763358168702,1.0,-0.00668264624384729,-0.00668264624384729
2023-05-16 13:30:00,393.7715759277344,1,0.5601487552027093,1.0,0.012138781767833118,0.012138781767833118
2023-05-17 13:30:00,398.5514831542969,1,0.5239677204040071,1.0,0.009633426711950888,0.009633426711950888
2023-05-18 13:30:00,402.3908996582031,0,0.6414932771597049,1.0,-0.0014549265881690365,-0.0014549265881690365
2023-05-19 13:30:00,401.8054504394531,1,0.6458566792200837,1.0,0.00040603474262934647,0.00040603474262934647
2023-05-22 13:30:00,401.9685974121094,0,0.577088774571727,1.0,-0.011222918942852322,-0.011222918942852322
2023-05-23 13:30:00,397.45733642578125,0,0.529026578111053,1.0,-0.007244844509494142,-0.007244844509494142
2023-05-24 13:30:00,394.57781982421875,1,0.5480896086027807,1.0,0.008659791549976426,0.008659791549976426
2023-05-25 13:30:00,397.9947814941406,1,0.563400491775354,1.0,0.0129507411459715,0.0129507411459715
2023-05-26 13:30:00,403.14910888671875,1,0.5455411957118665,1.0,0.00038098799505537073,0.00038098799505537073
2023-05-30 13:30:00,403.3027038574219,0,0.622774327491348,1.0,-0.005545187619041769,-0.005545187619041769
2023-05-31 13:30:00,401.0663146972656,1,0.5351047077832572,1.0,0.009501039442507908,0.009501039442507908
2023-06-01 13:30:00,404.8768615722656,1,0.6153953082561644,1.0,0.014461214117278187,0.014461214117278187
2023-06-02 13:30:00,410.73187255859375,0,0.5462098422048907,1.0,-0.001916283858174661,-0.001916283858174661
2023-06-05 13:30:00,409.9447937011719,1,0.6802203233907526,1.0,0.002177312991199054,0.002177312991199054
2023-06-06 13:30:00,410.8373718261719,0,0.6108071462456698,1.0,-0.0034576509440906733,-0.0034576509440906733
2023-06-07 13:30:00,409.4168395996094,1,0.7011040866419141,1.0,0.006048478317049355,0.006048478317049355
2023-06-08 13:30:00,411.8931884765625,1,0.6767360808082862,1.0,0.0017944099229778576,0.0017944099229778576
2023-06-09 13:30:00,412.6322937011719,1,0.6786560322275973,1.0,0.009071945513449808,0.009071945513449808
2023-06-12 13:30:00,416.37567138671875,1,0.5666187619175738,1.0,0.006592812353275912,0.006592812353275912
2023-06-13 13:30:00,419.1207580566406,1,0.36010626407823176,0.0,0.0011907163877831195,-0.0005
2023-06-14 13:30:00,419.61981201171875,1,0.6289045200262794,1.0,0.012397944393430782,0.011897944393430782
2023-06-15 13:30:00,424.8222351074219,0,0.5453480328460275,1.0,-0.0034063248105771216,-0.0034063248105771216
2023-06-16 13:30:00,423.3751525878906,0,0.6803197001860725,1.0,-0.005188292758454338,-0.005188292758454338
2023-06-20 13:30:00,421.1785583496094,0,0.5175990871961069,1.0,-0.005123692693211224,-0.005123692693211224
2023-06-21 13:30:00,419.02056884765625,1,0.5635953678142197,1.0,0.0036097099690570733,0.0036097099690570733
2023-06-22 13:30:00,420.5331115722656,0,0.3869449362463853,0.0,-0.0075598534662010275,-0.0005
2023-06-23 13:30:00,417.35394287109375,0,0.7843888874983951,1.0,-0.004085814311852065,-0.0045858143118520656
2023-06-26 13:30:00,415.6487121582031,1,0.6017891868491291,1.0,0.010963307794132016,0.010963307794132016
2023-06-27 13:30:00,420.2055969238281,1,0.5802824249866536,1.0,0.0005043104234006002,0.0005043104234006002
2023-06-28 13:30:00,420.4175109863281,1,0.59716746756243,1.0,0.003941423498616148,0.003941423498616148
2023-06-29 13:30:00,422.0745544433594,1,0.5429968124529384,1.0,0.011800769297566793,0.011800769297566793
2023-06-30 13:30:00,427.05535888671875,1,0.7150854347775597,1.0,0.0011504421616792548,0.0011504421616792548
2023-07-03 13:30:00,427.5466613769531,0,0.7651669380124118,1.0,-0.0014872394413387724,-0.0014872394413387724
2023-07-05 13:30:00,426.9107971191406,0,0.7152919359258415,1.0,-0.00783057389395525,-0.00783057389395525
2023-07-06 13:30:00,423.5678405761719,0,0.6721049861283764,1.0,-0.0025248080420355867,-0.0025248080420355867
2023-07-07 13:30:00,422.4984130859375,1,0.6274627405465315,1.0,0.002531198833205739,0.002531198833205739
2023-07-10 13:30:00,423.5678405761719,1,0.5537799234286805,1.0,0.006368470383345315,0.006368470383345315
2023-07-11 13:30:00,426.26531982421875,1,0.4604209230074403,1.0,0.008046041691992745,0.008046041691992745
2023-07-12 13:30:00,429.695068359375,1,0.5955880862332492,1.0,0.007936792022413153,0.007936792022413153
2023-07-13 13:30:00,433.10546875,0,0.5443720540960479,1.0,-0.0006228156708004695,-0.0006228156708004695
2023-07-14 13:30:00,432.8357238769531,1,0.7052233403405547,1.0,0.0034722161018971853,0.0034722161018971853
2023-07-17 13:30:00,434.338623046875,1,0.6710672807734472,1.0,0.007430647013491942,0.007430647013491942
2023-07-18 13:30:00,437.5660400390625,1,0.7176784738946136,1.0,0.0022236459284465937,0.0022236459284465937
2023-07-19 13:30:00,438.5390319824219,0,0.49984419720277345,1.0,-0.006634425064858895,-0.006634425064858895
2023-07-20 13:30:00,435.62957763671875,0,0.5516120061467644,1.0,0.0,0.0
2023-07-21 13:30:00,435.62957763671875,1,0.5119538608790113,1.0,0.004467271138958395,0.004467271138958395
2023-07-24 13:30:00,437.5756530761719,1,0.5583128930152997,1.0,0.002730205902592653,0.002730205902592653
2023-07-25 13:30:00,438.77032470703125,1,0.4078309375876696,0.0,0.00015357194574394661,-0.0005
2023-07-26 13:30:00,438.83770751953125,0,0.5747542560155727,1.0,-0.006629979177784628,-0.007129979177784629
2023-07-27 13:30:00,435.92822265625,1,0.6473758430954835,1.0,0.009790474931702153,0.009790474931702153
2023-07-28 13:30:00,440.1961669921875,1,0.42849247698180654,0.0,0.0019039335434780646,-0.0005
2023-07-31 13:30:00,441.0342712402344,0,0.5427390187083097,0.0,-0.002861648273700834,0.0
2023-08-01 13:30:00,439.7721862792969,0,0.5310203844461949,0.0,-0.01391073356115402,0.0
2023-08-02 13:30:00,433.6546325683594,0,0.5306425166047669,0.0,-0.002866010860665291,0.0
2023-08-03 13:30:00,432.4117736816406,0,0.5931445246890771,1.0,-0.0045226750935422055,-0.005022675093542206
2023-08-04 13:30:00,430.45611572265625,1,0.6182614650807935,1.0,0.008728562671913798,0.008728562671913798
2023-08-07 13:30:00,434.21337890625,0,0.5679737016172846,1.0,-0.004348656030964793,-0.004348656030964793
2023-08-08 13:30:00,432.32513427734375,0,0.4316726671122494,0.0,-0.006685241094615879,-0.0005
2023-08-09 13:30:00,429.4349365234375,1,0.5871196670662074,1.0,0.00035887571416259867,-0.00014112428583740134
2023-08-10 13:30:00,429.58905029296875,0,0.6087454003960687,1.0,-0.0005830881422120848,-0.0005830881422120848
2023-08-11 13:30:00,429.33856201171875,1,0.5380669848308309,1.0,0.005520107735216273,0.005520107735216273
2023-08-14 13:30:00,431.70855712890625,0,0.5496224703879194,1.0,-0.011648901975693016,-0.011648901975693016
2023-08-15 13:30:00,426.67962646484375,0,0.6531479233725419,1.0,-0.007338086397121635,-0.007338086397121635
2023-08-16 13:30:00,423.5486145019531,0,0.5289370032764281,1.0,-0.007620016685831343,-0.007620016685831343
2023-08-17 13:30:00,420.3211669921875,1,0.6481961913089128,1.0,0.00048130106517896287,0.00048130106517896287
2023-08-18 13:30:00,420.5234680175781,1,0.5189049276821307,1.0,0.006506303868592855,0.006506303868592855
2023-08-21 13:30:00,423.259521484375,0,0.5949982045618608,1.0,-0.0027085588903545954,-0.0027085588903545954
2023-08-22 13:30:00,422.11309814453125,1,0.5123384339700866,1.0,0.011137594364060366,0.011137594364060366
2023-08-23 13:30:00,426.8144226074219,0,0.5164302761008965,1.0,-0.01385893104139857,-0.01385893104139857
2023-08-24 13:30:00,420.89923095703125,1,0.6104000916864926,1.0,0.007049798194985968,0.007049798194985968
