date,close,target,probability,position,market_return,strategy_return
2022-12-19,363.36895751953125,1,0.5859675466116292,1.0,0.0013686211847039331,0.0013686211847039331
2022-12-20,363.86627197265625,1,0.5721329412847602,1.0,0.014952315533536709,0.014952315533536709
2022-12-21,369.3069152832031,0,0.5436131649416931,1.0,-0.014266060204856434,-0.014266060204856434
2022-12-22,364.0383605957031,1,0.5927249425197872,1.0,0.0057521249606729,0.0057521249606729
2022-12-23,366.1323547363281,0,0.5576634473474854,1.0,-0.003943429527586084,-0.003943429527586084
2022-12-27,364.68853759765625,0,0.5723172943942865,1.0,-0.012427831232404984,-0.012427831232404984
2022-12-28,360.15625,1,0.5853411726396306,1.0,0.01800027114967473,0.01800027114967473
2022-12-29,366.63916015625,0,0.5336898353827058,1.0,-0.0026340865414707926,-0.0026340865414707926
2022-12-30,365.67340087890625,0,0.5724668467330375,1.0,-0.004209846018981556,-0.004209846018981556
2023-01-03,364.13397216796875,1,0.5769502211130603,1.0,0.0077200341738168365,0.0077200341738168365
2023-01-04,366.9450988769531,0,0.5543145308900768,1.0,-0.011413202715190085,-0.011413202715190085
2023-01-05,362.757080078125,1,0.5810638019616948,1.0,0.022931945488551042,0.022931945488551042
2023-01-06,371.0758056640625,0,0.5189535977039481,1.0,-0.0005666392420948796,-0.0005666392420948796
2023-01-09,370.86553955078125,1,0.5567466398553838,1.0,0.007012700738167732,0.007012700738167732
2023-01-10,373.46630859375,1,0.5433981972444814,1.0,0.012647837706034615,0.012647837706034615
2023-01-11,378.1898498535156,1,0.5303235697976847,1.0,0.003640662415447915,0.003640662415447915
2023-01-12,379.56671142578125,1,0.5452346745367749,1.0,0.003879593897299749,0.003879593897299749
2023-01-13,381.0392761230469,0,0.5507304271039831,1.0,-0.0018319872143727212,-0.0018319872143727212
2023-01-17,380.3412170410156,0,0.5584607754368713,1.0,-0.015787825439754988,-0.015787825439754988
2023-01-18,374.3364562988281,0,0.5799835076845159,1.0,-0.00728005291263667,-0.00728005291263667
2023-01-19,371.61126708984375,1,0.5674337126431871,1.0,0.018629201151880492,0.018629201151880492
2023-01-20,378.5340881347656,1,0.5180664347570983,1.0,0.011998576243338333,0.011998576243338333
2023-01-23,383.0759582519531,0,0.526763029647255,1.0,-0.0010731613040865229,-0.0010731613040865229
2023-01-24,382.66485595703125,1,0.5519982873624941,1.0,0.00037474593597242034,0.00037474593597242034
2023-01-25,382.8082580566406,1,0.5417876077053345,1.0,0.010990236578673818,0.010990236578673818
2023-01-26,387.0154113769531,1,0.5210296631071324,1.0,0.0022978742396240204,0.0022978742396240204
2023-01-27,387.90472412109375,0,0.5376392720616155,1.0,-0.012546828059340154,-0.012546828059340154
2023-01-30,383.0377502441406,1,0.5645995167532484,1.0,0.014703083270279249,0.014703083270279249
2023-01-31,388.6695861816406,1,0.5202823993313299,1.0,0.010628046254983481,0.010628046254983481
2023-02-01,392.8003845214844,1,0.5231536379303968,1.0,0.01455682390015034,0.01455682390015034
2023-02-02,398.518310546875,0,0.5134729114747014,1.0,-0.010628971697529521,-0.010628971697529521
2023-02-03,394.282470703125,0,0.5606674003907653,1.0,-0.0061114496083855,-0.0061114496083855
2023-02-06,391.8728332519531,1,0.5487092870769857,1.0,0.013078689489489426,0.013078689489489426
2023-02-07,396.9980163574219,0,0.5228515375935896,1.0,-0.010934725802802747,-0.010934725802802747
2023-02-08,392.6569519042969,0,0.5675381382224088,1.0,-0.008669356891414015,-0.008669356891414015
2023-02-09,389.25286865234375,1,0.5711072436784995,1.0,0.0023337445172644244,0.0023337445172644244
2023-02-10,390.1612854003906,1,0.5534862132403493,1.0,0.011739091835972548,0.011739091835972548
2023-02-13,394.7414245605469,0,0.5344872837947159,1.0,-0.0004601509081602062,-0.0004601509081602062
2023-02-14,394.5597839355469,1,0.5585082724145967,1.0,0.0032472898966542374,0.0032472898966542374
2023-02-15,395.8410339355469,0,0.5485489626009059,1.0,-0.013768877902945786,-0.013768877902945786
2023-02-16,390.3907470703125,0,0.5736633998365089,1.0,-0.002498138727568211,-0.002498138727568211
2023-02-17,389.4154968261719,0,0.5542204080873101,1.0,-0.02006094338822695,-0.02006094338822695
2023-02-21,381.60345458984375,0,0.595504019849084,1.0,-0.0013782368452914806,-0.0013782368452914806
2023-02-22,381.0775146484375,1,0.568628696768541,1.0,0.005319389183182643,0.005319389183182643
2023-02-23,383.1046142578125,0,0.5566278482711494,1.0,-0.010682138916317974,-0.010682138916317974
2023-02-24,379.0122375488281,1,0.5826773351463669,1.0,0.0034056195460145933,0.0034056195460145933
2023-02-27,380.3030090332031,0,0.5612158233602724,1.0,-0.003695863725286519,-0.003695863725286519
2023-02-28,378.8974609375,0,0.570050054626458,1.0,-0.0038360264799957022,-0.0038360264799957022
2023-03-01,377.4440002441406,1,0.5675690619672736,1.0,0.007777275140007589,0.007777275140007589
2023-03-02,380.3794860839844,1,0.5512711074340854,1.0,0.016037916364971094,0.016037916364971094
2023-03-03,386.47998046875,1,0.5337014867680329,1.0,0.0006927414780084629,0.0006927414780084629
2023-03-06,386.7477111816406,0,0.5629006662661052,1.0,-0.015328792059369878,-0.015328792059369878
2023-03-07,380.8193359375,1,0.5892208661905004,1.0,0.0016321427380827647,0.0016321427380827647
2023-03-08,381.4408874511719,0,0.5586684759901758,1.0,-0.01844971479843871,-0.01844971479843871
2023-03-09,374.4034118652344,0,0.6007160055105575,1.0,-0.014429449977018338,-0.014429449977018338
2023-03-10,369.0009765625,0,0.5984030265344354,1.0,-0.0014253904254784011,-0.0014253904254784011
2023-03-13,368.4750061035156,1,0.5757120576121325,1.0,0.016530054316691523,0.016530054316691523
2023-03-14,374.56591796875,0,0.5395704374055024,1.0,-0.006254147053034065,-0.006254147053034065
2023-03-15,372.22332763671875,1,0.5815530072517785,1.0,0.01754503192338719,0.01754503192338719
2023-03-16,378.7539978027344,0,0.5254899248962291,1.0,-0.01169252045623037,-0.01169252045623037
2023-03-17,374.3254089355469,1,0.5629269184631994,1.0,0.009615441840974404,0.009615441840974404
2023-03-20,377.9247131347656,1,0.5318528919783282,1.0,0.01313058303335235,0.01313058303335235
2023-03-21,382.8870849609375,0,0.5249577961416076,1.0,-0.017046583079635913,-0.017046583079635913
2023-03-22,376.36016845703125,1,0.5687705973057414,1.0,0.00270332947633789,0.00270332947633789
2023-03-23,377.3775939941406,1,0.5480423353707229,1.0,0.006562154064048142,0.006562154064048142
2023-03-24,379.85400390625,1,0.5370104292350313,1.0,0.0018698397436309744,0.0018698397436309744
2023-03-27,380.56427001953125,0,0.544778551586111,1.0,-0.0022447681817562293,-0.0022447681817562293
2023-03-28,379.7099914550781,1,0.5544112638732595,1.0,0.0145348900290998,0.0145348900290998
2023-03-29,385.2290344238281,1,0.5214671043225285,1.0,0.005855257607331188,0.005855257607331188
2023-03-30,387.4846496582031,1,0.5301311819456592,1.0,0.014094717871337092,0.014094717871337092
2023-03-31,392.9461364746094,1,0.5146883022801453,1.0,0.0038104826950544624,0.0038104826950544624
2023-04-03,394.4434509277344,0,0.527156835874078,1.0,-0.005548109677563584,-0.005548109677563584
2023-04-04,392.2550354003906,0,0.5407607975799836,1.0,-0.0026181372994082963,-0.0026181372994082963
2023-04-05,391.2280578613281,1,0.5433461992057106,1.0,0.0039006967446584273,0.0039006967446584273
2023-04-06,392.7541198730469,1,0.535115212844732,1.0,0.001026514310632054,0.001026514310632054
2023-04-10,393.15728759765625,1,0.5435410873798714,1.0,0.0002684162000432533,0.0002684162000432533
2023-04-11,393.2628173828125,0,0.5465879474620753,1.0,-0.004075991220536035,-0.004075991220536035
2023-04-12,391.6598815917969,1,0.5523339403798263,1.0,0.013282856644400987,0.013282856644400987
2023-04-13,396.86224365234375,0,0.5245016654428499,1.0,-0.0024427150786557883,-0.0024427150786557883
2023-04-14,395.892822265625,1,0.546329010377231,1.0,0.0035881737345806464,0.0035881737345806464
2023-04-17,397.3133544921875,1,0.5387842939533957,1.0,0.0006523460338927478,0.0006523460338927478
2023-04-18,397.5725402832031,0,0.5431665548645072,1.0,-0.00016917854069997684,-0.00016917854069997684
2023-04-19,397.5052795410156,0,0.5435605704551721,1.0,-0.005456854360458729,-0.005456854360458729
2023-04-20,395.3361511230469,1,0.5567844686220583,1.0,0.0007768032035508909,0.0007768032035508909
2023-04-21,395.64324951171875,1,0.5504145636390984,1.0,0.00104323843424603,0.00104323843424603
2023-04-24,396.0559997558594,0,0.5506271197196348,1.0,-0.015873831663721027,-0.015873831663721027
2023-04-25,389.7690734863281,0,0.5771139358460091,1.0,-0.004235609072473112,-0.004235609072473112
2023-04-26,388.1181640625,1,0.5647615857388918,1.0,0.01990791529641478,0.01990791529641478
2023-04-27,395.84478759765625,1,0.5223032331943204,1.0,0.008535397541693301,0.008535397541693301
2023-04-28,399.2234802246094,0,0.5331856287425388,1.0,-0.0010098033482510704,-0.0010098033482510704
2023-05-01,398.8203430175781,0,0.5459106530455352,1.0,-0.01123935373065632,-0.01123935373065632
2023-05-02,394.3378601074219,0,0.5600231278620433,1.0,-0.006863899793703054,-0.006863899793703054
2023-05-03,391.63116455078125,0,0.5568652758856191,1.0,-0.007082927802371519,-0.007082927802371519
2023-05-04,388.8572692871094,1,0.5656673155438634,1.0,0.01851252641347667,0.01851252641347667
2023-05-05,396.0559997558594,1,0.5260735140620179,1.0,0.00026660578397397217,0.00026660578397397217
2023-05-08,396.1615905761719,0,0.5483784680045058,1.0,-0.004385343579051404,-0.004385343579051404
2023-05-09,394.4242858886719,1,0.5532471848950151,1.0,0.004672368243401337,0.004672368243401337
2023-05-10,396.2671813964844,0,0.5381177382776672,1.0,-0.001744028036294254,-0.001744028036294254
2023-05-11,395.5760803222656,0,0.5451477654457416,1.0,-0.0013102676644470845,-0.0013102676644470845
2023-05-12,395.0577697753906,1,0.5513657526255378,1.0,0.0034499132616412354,0.0034499132616412354
2023-05-15,396.4206848144531,0,0.5439826239782662,1.0,-0.006682569775486535,-0.006682569775486535
2023-05-16,393.7715759277344,1,0.5584089488356784,1.0,0.012139091770687394,0.012139091770687394
2023-05-17,398.5516052246094,1,0.5301477845765574,1.0,0.009633040905335122,0.009633040905335122
2023-05-18,402.390869140625,0,0.5278312639260501,1.0,-0.0014550025391444343,-0.0014550025391444343
2023-05-19,401.8053894042969,1,0.5422278695233719,1.0,0.00040588290202325794,0.00040588290202325794
2023-05-22,401.9684753417969,0,0.5410432061237043,1.0,-0.011222618669734619,-0.011222618669734619
2023-05-23,397.45733642578125,0,0.5586381065287035,1.0,-0.007244690945449328,-0.007244690945449328
2023-05-24,394.577880859375,1,0.5615323825113826,1.0,0.008659790210439278,0.008659790210439278
2023-05-25,397.9948425292969,1,0.5405297049569728,1.0,0.012950509124912468,0.012950509124912468
2023-05-26,403.1490783691406,1,0.530183117381461,1.0,0.0003809880238954122,0.0003809880238954122
2023-05-30,403.30267333984375,0,0.5462806209704478,1.0,-0.005545188038641569,-0.005545188038641569
2023-05-31,401.0662841796875,1,0.5532655748306325,1.0,0.009501116256561026,0.009501116256561026
2023-06-01,404.8768615722656,1,0.5286522871587891,1.0,0.014461138742315915,0.014461138742315915
2023-06-02,410.7318420410156,0,0.5175624980211615,1.0,-0.0019162097000630096,-0.0019162097000630096
2023-06-05,409.9447937011719,1,0.5428760612821836,1.0,0.002177461877481246,0.002177461877481246
2023-06-06,410.8374328613281,0,0.5389795311258082,1.0,-0.0034577247118086074,-0.0034577247118086074
2023-06-07,409.4168701171875,1,0.5462519118102546,1.0,0.0060484033270691295,0.0060484033270691295
2023-06-08,411.8931884765625,1,0.5345964403138195,1.0,0.0017944099229778576,0.0017944099229778576
2023-06-09,412.6322937011719,1,0.5432104998087242,1.0,0.009071797596873266,0.009071797596873266
2023-06-12,416.3756103515625,1,0.5293705472460959,1.0,0.006592959906466023,0.006592959906466023
2023-06-13,419.1207580566406,1,0.5300023436225298,1.0,0.0011908620144434057,0.0011908620144434057
2023-06-14,419.619873046875,1,0.5354011140900665,1.0,0.012397651683216271,0.012397651683216271
2023-06-15,424.8221740722656,0,0.517394782507924,1.0,-0.0034062534638480413,-0.0034062534638480413
2023-06-16,423.3751220703125,0,0.5397757705540609,1.0,-0.005188148969131445,-0.005188148969131445
2023-06-20,421.1785888671875,0,0.5473697104923103,1.0,-0.005123837237105855,-0.005123837237105855
2023-06-21,419.0205383300781,1,0.551599849872583,1.0,0.0036097830627004335,0.0036097830627004335
2023-06-22,420.5331115722656,0,0.5397420106353917,1.0,-0.007559998603776541,-0.007559998603776541
2023-06-23,417.3538818359375,0,0.5610345248149738,1.0,-0.0040857417877877555,-0.0040857417877877555
2023-06-26,415.648681640625,1,0.5583242221235233,1.0,0.01096330859907546,0.01096330859907546
2023-06-27,420.20556640625,1,0.5333411743453595,1.0,0.0005044557107349856,0.0005044557107349856
2023-06-28,420.41754150390625,1,0.545676638510929,1.0,0.003941423212513229,0.003941423212513229
2023-06-29,422.0745849609375,1,0.5407507102173187,1.0,0.011800623836813351,0.011800623836813351
2023-06-30,427.0553283691406,1,0.5232979387848584,1.0,0.0011505137043690272,0.0011505137043690272
2023-07-03,427.5466613769531,0,0.5354460925237405,1.0,-0.0014872394413387724,-0.0014872394413387724
2023-07-05,426.9107971191406,0,0.5438866579842938,1.0,-0.007830788347969908,-0.007830788347969908
2023-07-06,423.5677490234375,0,0.555363023835307,1.0,-0.0025246644900221993,-0.0025246644900221993
2023-07-07,422.4983825683594,1,0.551425920004561,1.0,0.00253105455357594,0.00253105455357594
2023-07-10,423.5677490234375,1,0.5476190635181467,1.0,0.006368687906481707,0.006368687906481707
2023-07-11,426.26531982421875,1,0.540476452274886,1.0,0.008046041691992745,0.008046041691992745
2023-07-12,429.695068359375,1,0.5341224683628577,1.0,0.007936792022413153,0.007936792022413153
2023-07-13,433.10546875,0,0.5287396912979141,1.0,-0.0006226747463359272,-0.0006226747463359272
2023-07-14,432.8357849121094,1,0.5394944977142351,1.0,0.0034720746000027614,0.0034720746000027614
2023-07-17,434.338623046875,1,0.5338553070899247,1.0,0.007430506489133792,0.007430506489133792
2023-07-18,437.56597900390625,1,0.5282688821325612,1.0,0.0022238554704570035,0.0022238554704570035
2023-07-19,438.5390625,0,0.5363513995385776,1.0,-0.006634494192364615,-0.006634494192364615
2023-07-20,435.62957763671875,0,0.5528453908574268,1.0,0.0,0.0
2023-07-21,435.62957763671875,1,0.5452642581102048,1.0,0.004467131031033134,0.004467131031033134
2023-07-24,437.5755920410156,1,0.538948518573083,1.0,0.0027302062834149154,0.0027302062834149154
2023-07-25,438.770263671875,1,0.5428414440799056,1.0,0.00015371107214923185,0.00015371107214923185
2023-07-26,438.83770751953125,0,0.5472447661448732,1.0,-0.006630048719616699,-0.006630048719616699
2023-07-27,435.9281921386719,1,0.5575455804571752,1.0,0.009790545623068914,0.009790545623068914
2023-07-28,440.1961669921875,1,0.53259959832803,1.0,0.0019040721979253217,0.0019040721979253217
2023-07-31,441.0343322753906,0,0.5430542755446945,1.0,-0.0028616478776746224,-0.0028616478776746224
2023-08-01,439.7722473144531,0,0.552226653940293,1.0,-0.013911009206717062,-0.013911009206717062
2023-08-02,433.6545715332031,0,0.5710358445429146,1.0,-0.0028657297719991703,-0.0028657297719991703
2023-08-03,432.4118347167969,0,0.5574740526772854,1.0,-0.004522745030425379,-0.004522745030425379
2023-08-04,430.4561462402344,1,0.5647835660766306,1.0,0.008728491157189211,0.008728491157189211
2023-08-07,434.21337890625,0,0.5449537558658485,1.0,-0.004348726313410212,-0.004348726313410212
2023-08-08,432.3251037597656,0,0.562426731239768,1.0,-0.006685100387684106,-0.006685100387684106
2023-08-09,429.4349670410156,1,0.5649751404890717,1.0,0.0003589467531521784,0.0003589467531521784
2023-08-10,429.589111328125,0,0.5562574713185289,1.0,-0.000583230137355284,-0.000583230137355284
2023-08-11,429.33856201171875,1,0.5573434917483207,1.0,0.005520107735216273,0.005520107735216273
2023-08-14,431.70855712890625,0,0.5495405832086566,1.0,-0.011648972665925128,-0.011648972665925128
2023-08-15,426.6795959472656,0,0.5742644140361586,1.0,-0.007338158445373,-0.007338158445373
2023-08-16,423.5485534667969,0,0.5712345757031903,1.0,-0.007619801627499201,-0.007619801627499201
2023-08-17,420.3211975097656,1,0.5752288486009386,1.0,0.00048122842485898154,0.00048122842485898154
2023-08-18,420.5234680175781,1,0.5652003959573796,1.0,0.006506231298140985,0.006506231298140985
2023-08-21,423.2594909667969,0,0.555916838054104,1.0,-0.0027084869843014836,-0.0027084869843014836
2023-08-22,422.11309814453125,1,0.5657272695139078,1.0,0.011137738958380217,0.011137738958380217
2023-08-23,426.8144836425781,0,0.5407309657456841,1.0,-0.01385900056035183,-0.01385900056035183
2023-08-24,420.8992614746094,1,0.5749251343820262,1.0,0.00704965267251878,0.00704965267251878
2023-08-25,423.866455078125,1,0.5459217217606993,1.0,0.006341520380933385,0.006341520380933385
2023-08-28,426.5544128417969,1,0.5459996328968513,1.0,0.014454829908562727,0.014454829908562727
2023-08-29,432.7201843261719,1,0.5270293891711535,1.0,0.004118728787411374,0.004118728787411374
2023-08-30,434.50244140625,0,0.5407495878021251,1.0,-0.001463360569796901,-0.001463360569796901
2023-08-31,433.8666076660156,1,0.5455399185567377,1.0,0.0018651691668412074,0.0018651691668412074
2023-09-01,434.67584228515625,0,0.5426141814393222,1.0,-0.0043219841698554085,-0.0043219841698554085
2023-09-05,432.79718017578125,0,0.5541348436245842,1.0,-0.006722442933942974,-0.006722442933942974
2023-09-06,429.8877258300781,0,0.5645580258523719,1.0,-0.003070302254751911,-0.003070302254751911
2023-09-07,428.5678405761719,1,0.5627391174633817,1.0,0.0015061975057022448,0.0015061975057022448
2023-09-08,429.2133483886719,1,0.5563135146587423,1.0,0.006576646403065656,0.006576646403065656
2023-09-11,432.0361328125,0,0.5473169218717212,1.0,-0.0054855703484364415,-0.0054855703484364415
2023-09-12,429.6661682128906,1,0.5633543404001091,1.0,0.0011658959489537768,0.0011658959489537768
2023-09-13,430.1671142578125,1,0.5531639598570359,1.0,0.00862247792166082,0.00862247792166082
2023-09-14,433.876220703125,0,0.5394451823866007,1.0,-0.012048386833577451,-0.012048386833577451
2023-09-15,428.6487121582031,1,0.570283458689788,1.0,0.000586503123567006,0.000586503123567006
2023-09-18,428.9001159667969,0,0.5567768009064499,1.0,-0.0020738997647606894,-0.0020738997647606894
2023-09-19,428.0106201171875,0,0.5595489273955245,1.0,-0.009193406199135667,-0.009193406199135667
2023-09-20,424.07574462890625,0,0.5725684562393489,1.0,-0.01652836181395745,-0.01652836181395745
2023-09-21,417.06646728515625,0,0.5896797528270777,1.0,-0.002248501694004479,-0.002248501694004479
2023-09-22,416.1286926269531,1,0.5711879306865377,1.0,0.004205136441423507,0.004205136441423507
2023-09-25,417.8785705566406,0,0.562134794669507,1.0,-0.014691180814785931,-0.014691180814785931
2023-09-26,411.73944091796875,1,0.5903140176946788,1.0,0.0003990548980652431,0.0003990548980652431
2023-09-27,411.90374755859375,1,0.5697893955531705,1.0,0.005797472109528634,0.005797472109528634
2023-09-28,414.291748046875,0,0.5573964939237456,1.0,-0.0024269434552449676,-0.0024269434552449676
2023-09-29,413.2862854003906,0,0.5680451170582935,1.0,-0.00039763515995672183,-0.00039763515995672183
2023-10-02,413.1219482421875,0,0.5666291163196685,1.0,-0.01338609666119528,-0.01338609666119528
2023-10-03,407.59185791015625,1,0.5838524972555452,1.0,0.007282061879444246,0.007282061879444246
2023-10-04,410.5599670410156,0,0.5546379863616714,1.0,-0.00037693552975270883,-0.00037693552975270883
2023-10-05,410.40521240234375,1,0.5654303370167257,1.0,0.01187285277284822,0.01187285277284822
2023-10-06,415.27789306640625,1,0.5429441244419487,1.0,0.0064024187258127085,0.0064024187258127085
2023-10-09,417.9366760253906,1,0.5460001501877431,1.0,0.00520469262061507,0.00520469262061507
2023-10-10,420.1119079589844,1,0.5412534512276281,1.0,0.0040962567303299835,0.0040962567303299835
2023-10-11,421.8327941894531,0,0.5423449043151035,1.0,-0.006096313020898969,-0.006096313020898969
2023-10-12,419.26116943359375,0,0.5574399772269779,1.0,-0.00498102028263947,-0.00498102028263947
2023-10-13,417.1728210449219,1,0.5620990943948618,1.0,0.010521496140540432,0.010521496140540432
2023-10-16,421.5621032714844,0,0.5394807832839212,1.0,-4.5968700599474666e-05,-4.5968700599474666e-05
2023-10-17,421.542724609375,0,0.5537336516819938,1.0,-0.013324948063839659,-0.013324948063839659
2023-10-18,415.9256896972656,0,0.5763098696772507,1.0,-0.008786377160614145,-0.008786377160614145
2023-10-19,412.2712097167969,0,0.5731350876921637,1.0,-0.012288198732384625,-0.012288198732384625
2023-10-20,407.20513916015625,0,0.582008996238835,1.0,-0.0017332296708054695,-0.0017332296708054695
2023-10-23,406.4993591308594,1,0.5725168165022239,1.0,0.007539392699988712,0.007539392699988712
2023-10-24,409.5641174316406,0,0.5573564447178208,1.0,-0.014352193125238721,-0.014352193125238721
2023-10-25,403.68597412109375,0,0.5867465486851279,1.0,-0.011974464434559962,-0.011974464434559962
2023-10-26,398.85205078125,0,0.5863148463540147,1.0,-0.004532814510393002,-0.004532814510393002
2023-10-27,397.04412841796875,1,0.5763839180962033,1.0,0.011955873258366223,0.011955873258366223
2023-10-30,401.7911376953125,1,0.5492356285787532,1.0,0.0062802429185959685,0.0062802429185959685
2023-10-31,404.3144836425781,1,0.5547605414887894,1.0,0.01066469251754354,0.01066469251754354
2023-11-01,408.6263732910156,1,0.5404471149473122,1.0,0.01916441452862605,0.01916441452862605
2023-11-02,416.45745849609375,1,0.5158932020977551,1.0,0.009123379673495302,0.009123379673495302
2023-11-03,420.2569580078125,1,0.5221569636245812,1.0,0.002300417254254894,0.002300417254254894
2023-11-06,421.2237243652344,1,0.5334218927921862,1.0,0.0028459733736811987,0.0028459733736811987
2023-11-07,422.4225158691406,1,0.5332559278929527,1.0,0.000732411733296745,0.000732411733296745
2023-11-08,422.7319030761719,0,0.5385119588036356,1.0,-0.007798612756973133,-0.007798612756973133
2023-11-09,419.4351806640625,1,0.5576339227472044,1.0,0.015604713951897109,0.015604713951897109
2023-11-10,425.9803466796875,0,0.5227902012883232,1.0,-0.0009531810096826687,-0.0009531810096826687
2023-11-13,425.5743103027344,1,0.5442396942723955,1.0,0.019400699264744414,0.019400699264744414
2023-11-14,433.83074951171875,1,0.5094922743543817,1.0,0.002117015713398729,0.002117015713398729
2023-11-15,434.7491760253906,1,0.5300130191324723,1.0,0.001223232488369863,0.001223232488369863
2023-11-16,435.2809753417969,1,0.5292468334444682,1.0,0.0012437525796122895,0.0012437525796122895
2023-11-17,435.8223571777344,1,0.5334127247126776,1.0,0.0076976256679579524,0.0076976256679579524
2023-11-20,439.1771545410156,0,0.5223188598005056,1.0,-0.0021793547156037096,-0.0021793547156037096
2023-11-21,438.22003173828125,1,0.5408714188230519,1.0,0.0038607637513985438,0.0038607637513985438
2023-11-22,439.9118957519531,1,0.5323716923113903,1.0,0.0006153298435043197,0.0006153298435043197
2023-11-24,440.1825866699219,0,0.5379380181659762,1.0,-0.0018008301913844393,-0.0018008301913844393
2023-11-27,439.389892578125,1,0.5434172641320077,1.0,0.000990003561623487,0.000990003561623487
2023-11-28,439.82489013671875,0,0.5420638882594546,1.0,-0.0007034326932591206,-0.0007034326932591206
2023-11-29,439.5155029296875,1,0.5443255589446471,1.0,0.003937427215192413,0.003937427215192413
2023-11-30,441.2460632324219,1,0.5379959247744275,1.0,0.005916002011515431,0.005916002011515431
2023-12-01,443.8564758300781,0,0.5334550023461647,1.0,-0.005249414392136997,-0.005249414392136997
2023-12-04,441.5264892578125,0,0.5509382983585619,1.0,-0.00019719462480494165,-0.00019719462480494165
2023-12-05,441.4394226074219,0,0.5457115552783288,1.0,-0.004029840954292263,-0.004029840954292263
2023-12-06,439.6604919433594,1,0.5522268239483834,1.0,0.007630427169956988,0.007630427169956988
2023-12-07,443.0152893066406,1,0.5353794164908853,1.0,0.0042992479364318825,0.0042992479364318825
2023-12-08,444.919921875,1,0.5392470570845848,1.0,0.003889530902242866,0.003889530902242866
2023-12-11,446.65045166015625,1,0.5374456432212876,1.0,0.00456728078917501,0.00456728078917501
2023-12-12,448.6904296875,1,0.5361210495636969,1.0,0.013790199451964247,0.013790199451964247
2023-12-13,454.8779602050781,1,0.516337212584782,1.0,0.003209297866463734,0.003209297866463734
2023-12-14,456.3377990722656,0,0.5330095163262533,1.0,-0.0016465287174175502,-0.0016465287174175502
2023-12-15,455.58642578125,1,0.5413148383003856,1.0,0.005625087750699143,0.005625087750699143
2023-12-18,458.1491394042969,1,0.5309691058388187,1.0,0.006080946104650042,0.006080946104650042
2023-12-19,460.93511962890625,0,0.5289409156878934,1.0,-0.013857394125843636,-0.013857394125843636
2023-12-20,454.5477600097656,1,0.5624935858680561,1.0,0.00948187939793832,0.00948187939793832
2023-12-21,458.85772705078125,1,0.5301308212378075,1.0,0.002009796586159185,0.002009796586159185
2023-12-22,459.7799377441406,1,0.5383483515803081,1.0,0.004222468382429456,0.004222468382429456
2023-12-26,461.7213439941406,1,0.5354840710526071,1.0,0.001808101093975223,0.001808101093975223
2023-12-27,462.5561828613281,1,0.5397074301638732,1.0,0.00037771224607752174,0.00037771224607752174
2023-12-28,462.73089599609375,0,0.5379078223382339,1.0,-0.00289492035951755,-0.00289492035951755
2023-12-29,461.3913269042969,0,0.5462300564010316,1.0,-0.005596449629076128,-0.005596449629076128
2024-01-02,458.8091735839844,0,0.5529300408231149,1.0,-0.008166614663216887,-0.008166614663216887
2024-01-03,455.062255859375,0,0.5611701291554749,1.0,-0.003221075305737564,-0.003221075305737564
2024-01-04,453.5964660644531,1,0.5577264500932486,1.0,0.0013696013623756276,0.0013696013623756276
2024-01-05,454.21771240234375,1,0.5520036841424499,1.0,0.014275985591319929,0.014275985591319929
2024-01-08,460.7021179199219,0,0.5281355009260456,1.0,-0.0015170617781710138,-0.0015170617781710138
2024-01-09,460.0032043457031,1,0.5475865954562458,1.0,0.0056553985717209265,0.0056553985717209265
2024-01-10,462.6047058105469,0,0.5344036738394061,1.0,-0.000440541101633829,-0.000440541101633829
2024-01-11,462.4009094238281,1,0.5418576993167821,1.0,0.0006925839857079286,0.0006925839857079286
2024-01-12,462.7211608886719,0,0.5411619791975921,1.0,-0.0036711752397221575,-0.0036711752397221575
2024-01-16,461.0224304199219,0,0.5537552930084272,1.0,-0.005558695057710117,-0.005558695057710117
2024-01-17,458.4597473144531,1,0.5585885346496561,1.0,0.008892810925040795,0.008892810925040795
2024-01-18,462.5367431640625,1,0.5380062615083258,1.0,0.012466215601009356,0.012466215601009356
2024-01-19,468.3028259277344,1,0.5271389736459927,1.0,0.0021143216898256156,0.0021143216898256156
2024-01-22,469.29296875,1,0.5396875807426094,1.0,0.00291641348770999,0.00291641348770999
2024-01-23,470.66162109375,1,0.5381342333060074,1.0,0.0010931980516954987,0.0010931980516954987
2024-01-24,471.1761474609375,1,0.5393882878415915,1.0,0.005438841931409755,0.005438841931409755
2024-01-25,473.7388000488281,0,0.5341166475684141,1.0,-0.0012702698680894242,-0.0012702698680894242
2024-01-26,473.13702392578125,1,0.546867449004352,1.0,0.007919307801194542,0.007919307801194542
2024-01-29,476.8839416503906,0,0.5323355294035306,1.0,-0.0007734281174205382,-0.0007734281174205382
2024-01-30,476.5151062011719,0,0.5445588096223261,1.0,-0.016317324590489846,-0.016317324590489846
2024-01-31,468.7396545410156,1,0.5701514000458495,1.0,0.013088179485211349,0.013088179485211349
2024-02-01,474.8746032714844,1,0.5290081669667134,1.0,0.010527424521186157,0.010527424521186157
2024-02-02,479.8738098144531,0,0.5271196107984687,1.0,-0.0036413864856159606,-0.0036413864856159606
2024-02-05,478.12640380859375,1,0.5487677819179412,1.0,0.00290350965319619,0.00290350965319619
