date,close,target,probability,position,market_return,strategy_return
2022-05-31 13:30:00,389.7406921386719,0,0.5789383124251042,1.0,-0.00808846714942102,-0.00858846714942102
2022-06-01 13:30:00,386.5882873535156,1,0.555050073070042,1.0,0.019043356245892706,0.019043356245892706
2022-06-02 13:30:00,393.9502258300781,0,0.4771336990042133,0.0,-0.016411390506176238,-0.0005
2022-06-03 13:30:00,387.4849548339844,1,0.5843931378873997,1.0,0.003044788076528082,0.002544788076528082
2022-06-06 13:30:00,388.6647644042969,1,0.5769907038777559,1.0,0.009592198098473448,0.009592198098473448
2022-06-07 13:30:00,392.3929138183594,0,0.5708296205482142,1.0,-0.01087220020079438,-0.01087220020079438
2022-06-08 13:30:00,388.1267395019531,0,0.5569630027704451,1.0,-0.02378280718315895,-0.02378280718315895
2022-06-09 13:30:00,378.89599609375,0,0.6002466082592797,1.0,-0.0289954689495463,-0.0289954689495463
2022-06-10 13:30:00,367.90972900390625,0,0.5593351686223835,1.0,-0.037968371054738936,-0.037968371054738936
2022-06-13 13:30:00,353.9407958984375,0,0.5847612848908021,1.0,-0.0030134682631351994,-0.0030134682631351994
2022-06-14 13:30:00,352.87420654296875,1,0.5600972452336941,1.0,0.014256616502559716,0.014256616502559716
2022-06-15 13:30:00,357.9049987792969,0,0.5737350371343959,1.0,-0.03309623066703471,-0.03309623066703471
2022-06-16 13:30:00,346.0596923828125,1,0.6481910007637103,1.0,0.0021557919956147753,0.0021557919956147753
2022-06-17 13:30:00,346.80572509765625,1,0.5422022005854351,0.0,0.025173682455234214,-0.0005
2022-06-21 13:30:00,355.5361022949219,0,0.46597135279749285,0.0,-0.001813014996214224,0.0
2022-06-22 13:30:00,354.8915100097656,1,0.5705378187976776,1.0,0.009802576900934223,0.009302576900934223
2022-06-23 13:30:00,358.370361328125,1,0.573262354741095,1.0,0.03179387349826457,0.03179387349826457
2022-06-24 13:30:00,369.76434326171875,0,0.44679789380866364,0.0,-0.0038196869409969914,-0.0005
2022-06-27 13:30:00,368.3519592285156,0,0.5123548313133678,0.0,-0.020432791387883342,0.0
2022-06-28 13:30:00,360.82550048828125,0,0.5755777115935634,1.0,-0.0008146467256394674,-0.0013146467256394674
2022-06-29 13:30:00,360.53155517578125,0,0.5128545127036048,0.0,-0.008124244851276052,-0.0005
2022-06-30 13:30:00,357.6025085449219,1,0.5715028488773326,1.0,0.010576451330650105,0.010076451330650105
2022-07-01 13:30:00,361.3846740722656,1,0.5475626212497043,0.0,0.0018887246784773382,-0.0005
2022-07-05 13:30:00,362.0672302246094,1,0.5705016179137764,1.0,0.0033774663127847937,0.0028774663127847937
2022-07-06 13:30:00,363.29010009765625,1,0.5555877438627316,1.0,0.014977121693103834,0.014977121693103834
2022-07-07 13:30:00,368.73114013671875,0,0.5606089608607433,1.0,-0.0008225890790560797,-0.0008225890790560797
2022-07-08 13:30:00,368.4278259277344,0,0.5719303847012079,1.0,-0.011423596307784445,-0.011423596307784445
2022-07-11 13:30:00,364.21905517578125,0,0.617735898824273,1.0,-0.008848964325125053,-0.008848964325125053
2022-07-12 13:30:00,360.99609375,0,0.6170444458584843,1.0,-0.0052516163501595825,-0.0052516163501595825
2022-07-13 13:30:00,359.10028076171875,0,0.5703949581459993,1.0,-0.0024286568247908757,-0.0024286568247908757
2022-07-14 13:30:00,358.2281494140625,1,0.5777782782631284,1.0,0.019105126584327392,0.019105126584327392
2022-07-15 13:30:00,365.0721435546875,0,0.5566361488130867,1.0,-0.008256926288448319,-0.008256926288448319
2022-07-18 13:30:00,362.0577697753906,1,0.5981294932945737,1.0,0.02701908789084606,0.02701908789084606
2022-07-19 13:30:00,371.8402404785156,1,0.48995463803350825,0.0,0.0063733635816964895,-0.0005
2022-07-20 13:30:00,374.2101135253906,1,0.5307341905995168,0.0,0.010183233449819529,0.0
2022-07-21 13:30:00,378.0207824707031,0,0.5093360823137308,0.0,-0.009278286847041461,0.0
2022-07-22 13:30:00,374.5133972167969,1,0.5816067783713172,1.0,0.0012150369273931094,0.0007150369273931094
2022-07-25 13:30:00,374.96844482421875,0,0.5340999767794633,0.0,-0.011830992288901943,-0.0005
2022-07-26 13:30:00,370.5321960449219,1,0.6062838294753081,1.0,0.025966431604272255,0.025466431604272255
2022-07-27 13:30:00,380.1535949707031,1,0.53257129808146,0.0,0.012542393263542229,-0.0005
2022-07-28 13:30:00,384.921630859375,1,0.5598556544579791,1.0,0.014578559200933094,0.014078559200933094
2022-07-29 13:30:00,390.5332336425781,0,0.5324025687408936,0.0,-0.002961086248933653,-0.0005
2022-08-01 13:30:00,389.3768310546875,0,0.5361379253330721,0.0,-0.006597408908151858,0.0
2022-08-02 13:30:00,386.8079528808594,1,0.517894281570384,0.0,0.015659503414734655,0.0
2022-08-03 13:30:00,392.86517333984375,0,0.5208032159056889,0.0,-0.000675501106700116,0.0
2022-08-04 13:30:00,392.59979248046875,0,0.5923354386906923,1.0,-0.0016902052203275897,-0.0021902052203275897
2022-08-05 13:30:00,391.93621826171875,0,0.5979681747601443,1.0,-0.0011609467781819038,-0.0011609467781819038
2022-08-08 13:30:00,391.481201171875,0,0.569353955421383,1.0,-0.003971139508589627,-0.003971139508589627
2022-08-09 13:30:00,389.92657470703125,1,0.533988344536021,0.0,0.021004038940249048,-0.0005
2022-08-10 13:30:00,398.1166076660156,0,0.5383880771776369,0.0,0.0,0.0
2022-08-11 13:30:00,398.1166076660156,1,0.5503238209228589,1.0,0.016928998806866824,0.016428998806866824
2022-08-12 13:30:00,404.8563232421875,1,0.5320988181879008,0.0,0.004120807469615517,-0.0005
2022-08-15 13:30:00,406.524658203125,1,0.5234240534970556,0.0,0.001958561669544334,0.0
2022-08-16 13:30:00,407.32086181640625,0,0.5159692418088664,0.0,-0.0070978018429485035,0.0
2022-08-17 13:30:00,404.4297790527344,1,0.5729473872990994,1.0,0.0029063513617013648,0.0024063513617013648
2022-08-18 13:30:00,405.6051940917969,0,0.5488532914921825,0.0,-0.013438020728664068,-0.0005
2022-08-19 13:30:00,400.1546630859375,0,0.6051041169953045,1.0,-0.020822560978771887,-0.021322560978771887
2022-08-22 13:30:00,391.8224182128906,0,0.5898344240806596,1.0,-0.0024191468698646634,-0.0024191468698646634
2022-08-23 13:30:00,390.8745422363281,1,0.5578436936170438,1.0,0.0032012362102740166,0.0032012362102740166
2022-08-24 13:30:00,392.1258239746094,1,0.5821195498428743,1.0,0.014117477855978278,0.014117477855978278
2022-08-25 13:30:00,397.6616516113281,0,0.5813491989963677,1.0,-0.03384907667557624,-0.03384907667557624
2022-08-26 13:30:00,384.201171875,0,0.6562189722040106,1.0,-0.0066122541444046945,-0.0066122541444046945
2022-08-29 13:30:00,381.6607360839844,0,0.5343468836957895,0.0,-0.01097778320439391,-0.0005
2022-08-30 13:30:00,377.470947265625,0,0.569016743750807,1.0,-0.00760912308933126,-0.00810912308933126
2022-08-31 13:30:00,374.5987243652344,1,0.5767357757965664,1.0,0.003137879229654139,0.003137879229654139
2022-09-01 13:30:00,375.774169921875,0,0.6204668428051554,1.0,-0.010544556127941584,-0.010544556127941584
2022-09-02 13:30:00,371.8117980957031,0,0.584494972502198,1.0,-0.003773044739336151,-0.003773044739336151
2022-09-06 13:30:00,370.408935546875,1,0.5548542072172602,1.0,0.017964895745108622,0.017964895745108622
2022-09-07 13:30:00,377.06329345703125,1,0.5116948611882218,0.0,0.006536302133201,-0.0005
2022-09-08 13:30:00,379.52789306640625,1,0.5597590523027611,1.0,0.015535160179377172,0.015035160179377172
2022-09-09 13:30:00,385.4239196777344,1,0.5558777626357895,1.0,0.010747791829192055,0.010747791829192055
2022-09-12 13:30:00,389.5663757324219,0,0.5106830037022374,0.0,-0.04348252854944157,-0.0005
2022-09-13 13:30:00,372.6270446777344,1,0.6052586385784897,1.0,0.003815894573105494,0.003315894573105494
2022-09-14 13:30:00,374.0489501953125,0,0.5163988913449507,0.0,-0.01135333784346959,-0.0005
2022-09-15 13:30:00,369.80224609375,0,0.5911396244858126,1.0,-0.007628853047778161,-0.008128853047778162
2022-09-16 13:30:00,366.9810791015625,1,0.616989347801549,1.0,0.007754941358323553,0.007754941358323553
2022-09-19 13:30:00,369.8269958496094,0,0.6116342110715643,1.0,-0.011478491835328342,-0.011478491835328342
2022-09-20 13:30:00,365.5819396972656,0,0.583091671215567,1.0,-0.017443877980755085,-0.017443877980755085
2022-09-21 13:30:00,359.20477294921875,0,0.6114210243726258,1.0,-0.008399868755767592,-0.008399868755767592
2022-09-22 13:30:00,356.1875,0,0.5849403906912287,1.0,-0.01675458413756803,-0.01675458413756803
2022-09-23 13:30:00,350.2197265625,0,0.6222463331655544,1.0,-0.009892819797838959,-0.009892819797838959
2022-09-26 13:30:00,346.75506591796875,0,0.6299020925125087,1.0,-0.0025528780274007845,-0.0025528780274007845
2022-09-27 13:30:00,345.8698425292969,1,0.5802793629240991,1.0,0.01967642193740793,0.01967642193740793
2022-09-28 13:30:00,352.6753234863281,0,0.5231371681748926,0.0,-0.020889000226280263,-0.0005
2022-09-29 13:30:00,345.30828857421875,0,0.6085473882255946,1.0,-0.01546345923690029,-0.01596345923690029
2022-09-30 13:30:00,339.9686279296875,1,0.5643997397243818,1.0,0.02640121823051378,0.02640121823051378
2022-10-03 13:30:00,348.9442138671875,1,0.4680117349716756,0.0,0.030986503301847712,-0.0005
2022-10-04 13:30:00,359.75677490234375,0,0.4796547189714653,0.0,-0.002328029581346591,0.0
2022-10-05 13:30:00,358.91925048828125,0,0.5831627065437652,1.0,-0.0103159016368074,-0.010815901636807401
2022-10-06 13:30:00,355.2166748046875,0,0.5503916027439215,1.0,-0.02789392202918617,-0.02789392202918617
2022-10-07 13:30:00,345.30828857421875,0,0.5529672673060281,1.0,-0.007635221088492461,-0.007635221088492461
2022-10-10 13:30:00,342.6717834472656,0,0.5592058088240276,1.0,-0.00633325285481301,-0.00633325285481301
2022-10-11 13:30:00,340.5015563964844,0,0.6259463638755638,1.0,-0.00329821363192917,-0.00329821363192917
2022-10-12 13:30:00,339.3785095214844,1,0.6407982297287605,1.0,0.026391193763373177,0.026391193763373177
2022-10-13 13:30:00,348.3351135253906,0,0.5529706045875924,1.0,-0.02278889230080483,-0.02278889230080483
2022-10-14 13:30:00,340.3969421386719,1,0.5707681339604327,1.0,0.025696946072068183,0.025696946072068183
2022-10-17 13:30:00,349.14410400390625,1,0.4960312090010267,0.0,0.011749662653353088,-0.0005
2022-10-18 13:30:00,353.2464294433594,0,0.5631749884866762,1.0,-0.007086369895446087,-0.007586369895446088
2022-10-19 13:30:00,350.7431945800781,0,0.5765412397703389,1.0,-0.00838534038483607,-0.00838534038483607
2022-10-20 13:30:00,347.8020935058594,1,0.606800617977446,1.0,0.024301515366754067,0.024301515366754067
2022-10-21 13:30:00,356.25421142578125,1,0.451067732657878,0.0,0.012236354799122662,-0.0005
2022-10-24 13:30:00,360.61346435546875,1,0.5232352497681684,0.0,0.015968577038605547,0.0
2022-10-25 13:30:00,366.3719482421875,0,0.5346792311231863,0.0,-0.007534020875488379,0.0
2022-10-26 13:30:00,363.6116943359375,0,0.558622770671084,1.0,-0.005339984765201811,-0.005839984765201811
2022-10-27 13:30:00,361.6700134277344,1,0.5033560157609471,0.0,0.02379049620532192,-0.0005
2022-10-28 13:30:00,370.2743225097656,0,0.44578384612954414,0.0,-0.007223269078785677,0.0
2022-10-31 13:30:00,367.5997314453125,0,0.5527181482151716,1.0,-0.004375739072191909,-0.004875739072191909
2022-11-01 13:30:00,365.9912109375,0,0.5929536781082855,1.0,-0.025096307784670757,-0.025096307784670757
2022-11-02 13:30:00,356.8061828613281,0,0.6079352688676086,1.0,-0.010297023775159175,-0.010297023775159175
2022-11-03 13:30:00,353.13214111328125,1,0.5280018502283971,0.0,0.01439346238331396,-0.0005
2022-11-04 13:30:00,358.2149353027344,1,0.5619912476641268,1.0,0.00956552431008828,0.00906552431008828
2022-11-07 14:30:00,361.6414489746094,1,0.581074024584171,1.0,0.005395574631356315,0.005395574631356315
2022-11-08 14:30:00,363.59271240234375,0,0.5972144547508315,1.0,-0.020602296116081886,-0.020602296116081886
2022-11-09 14:30:00,356.10186767578125,1,0.5635908324627363,1.0,0.054954148457769136,0.054954148457769136
2022-11-10 14:30:00,375.671142578125,1,0.4186113304428279,0.0,0.00967856031100589,-0.0005
2022-11-11 14:30:00,379.3070983886719,0,0.5480225545872509,0.0,-0.00850678667501803,0.0
2022-11-14 14:30:00,376.0804138183594,1,0.6027008617818014,1.0,0.008529218755566115,0.008029218755566114
2022-11-15 14:30:00,379.2880859375,0,0.5607929464213307,1.0,-0.0076288295815299945,-0.0076288295815299945
2022-11-16 14:30:00,376.3945617675781,0,0.48549625387327666,0.0,-0.0030600719313924607,-0.0005
2022-11-17 14:30:00,375.2427673339844,1,0.5645704474238669,1.0,0.004540517592980686,0.004040517592980686
2022-11-18 14:30:00,376.9465637207031,0,0.5763582180355662,1.0,-0.003636073652512617,-0.003636073652512617
2022-11-21 14:30:00,375.5759582519531,1,0.5833656796389162,1.0,0.013456952062477656,0.013456952062477656
2022-11-22 14:30:00,380.63006591796875,1,0.5859312941750762,1.0,0.006301790998201939,0.006301790998201939
2022-11-23 14:30:00,383.0287170410156,0,0.5428701782217364,0.0,-0.00022372567789952225,-0.0005
2022-11-25 14:30:00,382.9430236816406,0,0.5565340169361045,1.0,-0.015957011468586524,-0.016457011468586524
2022-11-28 14:30:00,376.8323974609375,0,0.653179140063477,1.0,-0.0017177619386520293,-0.0017177619386520293
2022-11-29 14:30:00,376.1850891113281,1,0.5495849386999453,0.0,0.03150062956154276,-0.0005
2022-11-30 14:30:00,388.03515625,0,0.5431087830773627,0.0,-0.0007357373133877187,0.0
2022-12-01 14:30:00,387.7496643066406,0,0.5773961057696771,1.0,-0.001153648091368753,-0.001653648091368753
2022-12-02 14:30:00,387.3023376464844,0,0.5684733327964675,1.0,-0.017989424576532742,-0.017989424576532742
2022-12-05 14:30:00,380.3349914550781,0,0.5520329379982066,1.0,-0.014414959314575482,-0.014414959314575482
2022-12-06 14:30:00,374.85247802734375,0,0.5330759222989235,0.0,-0.0017010272433019002,-0.0005
2022-12-07 14:30:00,374.21484375,1,0.5705705642377504,1.0,0.007833947901335181,0.0073339479013351805
2022-12-08 14:30:00,377.14642333984375,0,0.5557917093896206,1.0,-0.007470100743352637,-0.007470100743352637
2022-12-09 14:30:00,374.3291015625,1,0.6369261570900245,1.0,0.014417232131443525,0.014417232131443525
2022-12-12 14:30:00,379.72589111328125,1,0.5380364648398803,0.0,0.007569965035364001,-0.0005
2022-12-13 14:30:00,382.60040283203125,0,0.5284022265549053,0.0,-0.006393609341910578,0.0
2022-12-14 14:30:00,380.1542053222656,0,0.556835647361288,1.0,-0.02446171770119565,-0.02496171770119565
2022-12-15 14:30:00,370.85498046875,0,0.5965709856771675,1.0,-0.011806033750663247,-0.011806033750663247
2022-12-16 14:30:00,366.4766540527344,0,0.5364299439076889,0.0,-0.00847976389131655,-0.0005
2022-12-19 14:30:00,363.3690185546875,1,0.5625423240648653,1.0,0.0013683689995596104,0.0008683689995596104
2022-12-20 14:30:00,363.8662414550781,1,0.595193523680903,1.0,0.014952400657912257,0.014952400657912257
2022-12-21 14:30:00,369.3069152832031,0,0.5819560829625744,1.0,-0.014266060204856434,-0.014266060204856434
2022-12-22 14:30:00,364.0383605957031,1,0.6099897776197244,1.0,0.005752208791338642,0.005752208791338642
2022-12-23 14:30:00,366.13238525390625,0,0.5392282789122598,0.0,-0.003943345847684299,-0.0005
2022-12-27 14:30:00,364.6885986328125,0,0.5650690112192168,1.0,-0.012427912833649524,-0.012927912833649524
2022-12-28 14:30:00,360.1562805175781,1,0.5976001756117136,1.0,0.018000184890168747,0.018000184890168747
2022-12-29 14:30:00,366.63916015625,0,0.5822999538049768,1.0,-0.0026340865414707926,-0.0026340865414707926
2022-12-30 14:30:00,365.67340087890625,0,0.5830219509157403,1.0,-0.004209929474814134,-0.004209929474814134
2023-01-03 14:30:00,364.1339416503906,1,0.5912921355714523,1.0,0.007720286246805985,0.007720286246805985
2023-01-04 14:30:00,366.9451599121094,0,0.5574529107190694,1.0,-0.011413367149978204,-0.011413367149978204
2023-01-05 14:30:00,362.757080078125,1,0.5673760289951902,1.0,0.022932029615311933,0.022932029615311933
2023-01-06 14:30:00,371.0758361816406,0,0.5290606115902171,0.0,-0.0005668859179304153,-0.0005
2023-01-09 14:30:00,370.865478515625,1,0.5573935040766025,1.0,0.007012784179742049,0.006512784179742048
2023-01-10 14:30:00,373.4662780761719,1,0.5364723587797632,0.0,0.012647838739545447,-0.0005
2023-01-11 14:30:00,378.1898193359375,1,0.5509486368726556,1.0,0.0036409047906624803,0.0031409047906624803
2023-01-12 14:30:00,379.5667724609375,1,0.5331509404699795,0.0,0.003879512872373647,-0.0005
2023-01-13 14:30:00,381.039306640625,0,0.5631301939871964,1.0,-0.0018318268869130794,-0.0023318268869130794
2023-01-17 14:30:00,380.34130859375,0,0.5654133469934431,1.0,-0.01578806235148067,-0.01578806235148067
2023-01-18 14:30:00,374.3364562988281,0,0.5784508941258253,1.0,-0.007279971388174933,-0.007279971388174933
2023-01-19 14:30:00,371.6112976074219,1,0.5449256012652902,0.0,0.018629117499697534,-0.0005
2023-01-20 14:30:00,378.5340881347656,1,0.49920166250217685,0.0,0.011998495622915772,0.0
2023-01-23 14:30:00,383.075927734375,0,0.5516079095668022,1.0,-0.001073161389579469,-0.001573161389579469
2023-01-24 14:30:00,382.6648254394531,1,0.5652984501084904,1.0,0.00037482571601077375,0.00037482571601077375
2023-01-25 14:30:00,382.8082580566406,1,0.5387318968489311,0.0,0.010990396019216142,-0.0005
2023-01-26 14:30:00,387.0154724121094,1,0.4779931232759058,0.0,0.002297637316317269,0.0
2023-01-27 14:30:00,387.9046936035156,0,0.536525228576315,0.0,-0.012546750373558457,0.0
2023-01-30 14:30:00,383.0377502441406,1,0.5932568412380554,1.0,0.014703322287802356,0.014203322287802356
2023-01-31 14:30:00,388.669677734375,1,0.5190049840190967,0.0,0.010627729679376419,-0.0005
2023-02-01 14:30:00,392.80035400390625,1,0.49817286287300566,0.0,0.014556980415781462,0.0
2023-02-02 14:30:00,398.5183410644531,0,0.49377950431932627,0.0,-0.010629124038788351,0.0
2023-02-03 14:30:00,394.2824401855469,0,0.5498148790298512,0.0,-0.006111295280818774,0.0
2023-02-06 14:30:00,391.87286376953125,1,0.52796242431714,0.0,0.013078610594748463,0.0
2023-02-07 14:30:00,396.9980163574219,0,0.510027648039032,0.0,-0.01093487954451866,0.0
2023-02-08 14:30:00,392.6568908691406,0,0.5563790858660438,1.0,-0.00866904735609253,-0.00916904735609253
2023-02-09 14:30:00,389.2529296875,1,0.59607790696268,1.0,0.0023335873505687665,0.0023335873505687665
2023-02-10 14:30:00,390.1612854003906,1,0.560051929674675,1.0,0.011739013618119243,0.011739013618119243
2023-02-13 14:30:00,394.74139404296875,0,0.5281462546529463,0.0,-0.0004602282540410174,-0.0005
2023-02-14 14:30:00,394.5597229003906,1,0.592706085873427,1.0,0.0032472903989835267,0.0027472903989835267
2023-02-15 14:30:00,395.8409729003906,0,0.5578535591744361,1.0,-0.013768648739329703,-0.013768648739329703
2023-02-16 14:30:00,390.3907775878906,0,0.5821459744806943,1.0,-0.0024982167041566194,-0.0024982167041566194
2023-02-17 14:30:00,389.4154968261719,0,0.531085123099695,0.0,-0.02006094338822695,-0.0005
2023-02-21 14:30:00,381.60345458984375,0,0.5937512170311499,1.0,-0.0013781568733265415,-0.0018781568733265415
2023-02-22 14:30:00,381.0775451660156,1,0.5744730893400058,1.0,0.00531946883952461,0.00531946883952461
2023-02-23 14:30:00,383.10467529296875,0,0.5789604620135284,1.0,-0.010682535507418045,-0.010682535507418045
2023-02-24 14:30:00,379.01214599609375,1,0.580527797511824,1.0,0.0034059424435985974,0.0034059424435985974
2023-02-27 14:30:00,380.30303955078125,0,0.5599442446085855,1.0,-0.003695943674132951,-0.003695943674132951
2023-02-28 14:30:00,378.8974609375,0,0.5703986213587201,1.0,-0.0038358653937848874,-0.0038358653937848874
2023-03-01 14:30:00,377.4440612792969,1,0.5691453060111548,1.0,0.0077771121758765105,0.0077771121758765105
2023-03-02 14:30:00,380.3794860839844,1,0.5684085453645294,1.0,0.016037836135675665,0.016037836135675665
2023-03-03 14:30:00,386.4799499511719,1,0.5430836388378791,0.0,0.000692820495610702,-0.0005
2023-03-06 14:30:00,386.7477111816406,0,0.5954433433892917,1.0,-0.01532871315113793,-0.01582871315113793
2023-03-07 14:30:00,380.8193664550781,1,0.5935409277676513,1.0,0.0016320624706649411,0.0016320624706649411
2023-03-08 14:30:00,381.4408874511719,0,0.5496418895391819,0.0,-0.01844971479843871,-0.0005
2023-03-09 14:30:00,374.4034118652344,0,0.6127394731699267,1.0,-0.014429531486900848,-0.014929531486900849
2023-03-10 14:30:00,369.0009460449219,0,0.5803781335022079,1.0,-0.001425390543362881,-0.001425390543362881
2023-03-13 13:30:00,368.4749755859375,1,0.5518636460182278,1.0,0.016530221328341144,0.016530221328341144
2023-03-14 13:30:00,374.5659484863281,0,0.5205978740923567,0.0,-0.006254472441531211,-0.0005
2023-03-15 13:30:00,372.2232360839844,1,0.5906170688716633,1.0,0.01754536418799657,0.01704536418799657
2023-03-16 13:30:00,378.7540283203125,0,0.5120988023897215,0.0,-0.011692841808548682,-0.0005
2023-03-17 13:30:00,374.3253173828125,1,0.5585631666161499,1.0,0.00961568877338892,0.00911568877338892
2023-03-20 13:30:00,377.9247131347656,1,0.5279999429058927,0.0,0.01313058303335235,-0.0005
2023-03-21 13:30:00,382.8870849609375,0,0.5547165625244066,1.0,-0.017046503375777178,-0.017546503375777178
2023-03-22 13:30:00,376.3601989746094,1,0.5940902068914294,1.0,0.002703329257135456,0.002703329257135456
2023-03-23 13:30:00,377.37762451171875,1,0.5695080925647361,1.0,0.006561830063456675,0.006561830063456675
2023-03-24 13:30:00,379.8539123535156,1,0.5267144956241295,0.0,0.0018700812152081525,-0.0005
2023-03-27 13:30:00,380.56427001953125,0,0.5573978698857137,1.0,-0.0022446078010766035,-0.0027446078010766035
2023-03-28 13:30:00,379.7100524902344,1,0.6019762837609383,1.0,0.014534807321999521,0.014534807321999521
2023-03-29 13:30:00,385.22906494140625,1,0.5239802680470929,0.0,0.005855257143481785,-0.0005
2023-03-30 13:30:00,387.48468017578125,1,0.534226210903833,0.0,0.01409471676126306,0.0
2023-03-31 13:30:00,392.9461669921875,1,0.523003767107942,0.0,0.003810404735610007,0.0
2023-04-03 13:30:00,394.4434509277344,0,0.537361346424898,0.0,-0.005548032308860806,0.0
2023-04-04 13:30:00,392.25506591796875,0,0.5517336533228173,1.0,-0.0026184482970827982,-0.0031184482970827983
2023-04-05 13:30:00,391.22796630859375,1,0.5487217321198072,0.0,0.0039010096758456125,-0.0005
2023-04-06 13:30:00,392.754150390625,1,0.5320623696478264,0.0,0.0010265142308703012,0.0
2023-04-10 13:30:00,393.1573181152344,1,0.5606619066912089,1.0,0.0002684938010066862,-0.00023150619899331383
2023-04-11 13:30:00,393.26287841796875,0,0.5627594968532357,1.0,-0.004076068188897497,-0.004076068188897497
2023-04-12 13:30:00,391.659912109375,1,0.5384245492631576,0.0,0.013282777690855285,-0.0005
2023-04-13 13:30:00,396.86224365234375,0,0.48278070994467404,0.0,-0.0024427919758124306,0.0
2023-04-14 13:30:00,395.8927917480469,1,0.5314893685316373,0.0,0.0035881740111767257,0.0
2023-04-17 13:30:00,397.3133239746094,1,0.5217061202107439,0.0,0.0006521924642928223,0.0
2023-04-18 13:30:00,397.57244873046875,0,0.5276926641395105,0.0,-0.00016864126112037248,0.0
2023-04-19 13:30:00,397.5054016113281,0,0.5241369802253648,0.0,-0.005457390093875358,0.0
2023-04-20 13:30:00,395.3360595703125,1,0.5627383695068214,1.0,0.0007769577714766829,0.00027695777147668287
2023-04-21 13:30:00,395.6432189941406,1,0.5401765295521636,0.0,0.0010431613806292095,-0.0005
2023-04-24 13:30:00,396.0559387207031,0,0.5528670385458693,1.0,-0.015873680002582824,-0.016373680002582824
2023-04-25 13:30:00,389.7690734863281,0,0.5804494348242722,1.0,-0.004235843962156816,-0.004235843962156816
2023-04-26 13:30:00,388.1180725097656,1,0.5449053907268759,0.0,0.019908155881342537,-0.0005
2023-04-27 13:30:00,395.84478759765625,1,0.5054509888806065,0.0,0.008535320446884764,0.0
2023-04-28 13:30:00,399.22344970703125,0,0.5322910894599729,0.0,-0.0010096505407455325,0.0
2023-05-01 13:30:00,398.82037353515625,0,0.5711187622285102,1.0,-0.011239505909838798,-0.011739505909838799
2023-05-02 13:30:00,394.33782958984375,0,0.5554422632415438,1.0,-0.006863900324896255,-0.006863900324896255
2023-05-03 13:30:00,391.6311340332031,0,0.5300698197708439,0.0,-0.007082928354303686,-0.0005
2023-05-04 13:30:00,388.85723876953125,1,0.5694624346314409,1.0,0.01851244938618324,0.018012449386183238
2023-05-05 13:30:00,396.0559387207031,1,0.5471655783608192,0.0,0.0002666828787665221,-0.0005
2023-05-08 13:30:00,396.16156005859375,0,0.603083966326192,1.0,-0.004385420950031471,-0.004885420950031472
2023-05-09 13:30:00,394.4242248535156,1,0.5893399205449507,1.0,0.004672523711374943,0.004672523711374943
2023-05-10 13:30:00,396.2671813964844,0,0.5456509786058676,0.0,-0.001744105048924971,-0.0005
2023-05-11 13:30:00,395.5760498046875,0,0.5329927854577692,0.0,-0.0013102677655305595,0.0
2023-05-12 13:30:00,395.0577392578125,1,0.5781815828216995,1.0,0.0034500680249407445,0.0029500680249407445
2023-05-15 13:30:00,396.42071533203125,0,0.5659647863670242,1.0,-0.00668264624384729,-0.00668264624384729
2023-05-16 13:30:00,393.7715759277344,1,0.5745779248029788,1.0,0.012138781767833118,0.012138781767833118
2023-05-17 13:30:00,398.5514831542969,1,0.5469622420767896,0.0,0.009633426711950888,-0.0005
2023-05-18 13:30:00,402.3908996582031,0,0.5256546624151408,0.0,-0.0014549265881690365,0.0
2023-05-19 13:30:00,401.8054504394531,1,0.5357060489103319,0.0,0.00040603474262934647,0.0
2023-05-22 13:30:00,401.9685974121094,0,0.5383288277165184,0.0,-0.011222918942852322,0.0
2023-05-23 13:30:00,397.45733642578125,0,0.5446241590741002,0.0,-0.007244844509494142,0.0
2023-05-24 13:30:00,394.57781982421875,1,0.5360438784726697,0.0,0.008659791549976426,0.0
2023-05-25 13:30:00,397.9947814941406,1,0.546950049583036,0.0,0.0129507411459715,0.0
2023-05-26 13:30:00,403.14910888671875,1,0.5403503495334847,0.0,0.00038098799505537073,0.0
2023-05-30 13:30:00,403.3027038574219,0,0.5693517747598044,1.0,-0.005545187619041769,-0.00604518761904177
2023-05-31 13:30:00,401.0663146972656,1,0.5476748809895989,0.0,0.009501039442507908,-0.0005
2023-06-01 13:30:00,404.8768615722656,1,0.4916451898050019,0.0,0.014461214117278187,0.0
2023-06-02 13:30:00,410.73187255859375,0,0.50370305255246,0.0,-0.001916283858174661,0.0
2023-06-05 13:30:00,409.9447937011719,1,0.5709163042851334,1.0,0.002177312991199054,0.001677312991199054
2023-06-06 13:30:00,410.8373718261719,0,0.5570814789400189,1.0,-0.0034576509440906733,-0.0034576509440906733
2023-06-07 13:30:00,409.4168395996094,1,0.5378716925207451,0.0,0.006048478317049355,-0.0005
2023-06-08 13:30:00,411.8931884765625,1,0.523982220219661,0.0,0.0017944099229778576,0.0
2023-06-09 13:30:00,412.6322937011719,1,0.5602130894984515,1.0,0.009071945513449808,0.008571945513449808
2023-06-12 13:30:00,416.37567138671875,1,0.5301535818812617,0.0,0.006592812353275912,-0.0005
2023-06-13 13:30:00,419.1207580566406,1,0.521020095371747,0.0,0.0011907163877831195,0.0
2023-06-14 13:30:00,419.61981201171875,1,0.488678018740817,0.0,0.012397944393430782,0.0
