date,close,target,probability,position,market_return,strategy_return
2022-05-13 13:30:00,379.1603088378906,0,0.52634235789296,0.0,-0.004057685226360408,-0.0005
2022-05-16 13:30:00,377.6217956542969,1,0.5564983911235417,1.0,0.020570537480025575,0.020070537480025574
2022-05-17 13:30:00,385.3896789550781,0,0.5392176325970223,0.0,-0.04031168039717303,-0.0005
2022-05-18 13:30:00,369.8539733886719,0,0.6683908889733919,1.0,-0.0061245732556340915,-0.006624573255634092
2022-05-19 13:30:00,367.5887756347656,1,0.5370520008770657,0.0,0.0004364412594646261,-0.0005
2022-05-20 13:30:00,367.74920654296875,1,0.5766913766892319,1.0,0.018710074996643344,0.018210074996643344
2022-05-23 13:30:00,374.62982177734375,0,0.5268674086147428,0.0,-0.007633674843412375,-0.0005
2022-05-24 13:30:00,371.77001953125,1,0.6418552441623303,1.0,0.008834886424082367,0.008334886424082366
2022-05-25 13:30:00,375.0545654296875,1,0.5039505744627475,0.0,0.01998138617199907,-0.0005
2022-05-26 13:30:00,382.5486755371094,1,0.4949432066072132,0.0,0.02454912525413122,0.0
2022-05-27 13:30:00,391.9399108886719,0,0.49624026300176083,0.0,-0.005610956306688619,0.0
2022-05-31 13:30:00,389.7407531738281,0,0.5930992357185905,1.0,-0.008088544184981283,-0.008588544184981284
2022-06-01 13:30:00,386.58831787109375,1,0.5688605281031935,1.0,0.019043433683362032,0.019043433683362032
2022-06-02 13:30:00,393.9502868652344,0,0.49331741574600213,0.0,-0.01641146542909755,-0.0005
2022-06-03 13:30:00,387.4849853515625,1,0.591573082280171,1.0,0.0030447090786343,0.0025447090786343
2022-06-06 13:30:00,388.6647644042969,1,0.5731678503887614,1.0,0.009592276617497841,0.009592276617497841
2022-06-07 13:30:00,392.3929443359375,0,0.5587853448445794,1.0,-0.01087219935523065,-0.01087219935523065
2022-06-08 13:30:00,388.12677001953125,0,0.5461606655139559,0.0,-0.023782883941029787,-0.0005
2022-06-09 13:30:00,378.89599609375,0,0.5814868562686414,1.0,-0.028995710579796663,-0.029495710579796663
2022-06-10 13:30:00,367.9096374511719,0,0.5496929712084342,0.0,-0.03796821460586619,-0.0005
2022-06-13 13:30:00,353.9407653808594,0,0.5943416059602542,1.0,-0.003013382300687928,-0.003513382300687928
2022-06-14 13:30:00,352.87420654296875,1,0.5459589962271811,0.0,0.014256443536796892,-0.0005
2022-06-15 13:30:00,357.9049377441406,0,0.5536012005073987,1.0,-0.0330960657765389,-0.0335960657765389
2022-06-16 13:30:00,346.0596923828125,1,0.6436337789328179,1.0,0.0021557038097357317,0.0021557038097357317
2022-06-17 13:30:00,346.8056945800781,1,0.5266474753636596,0.0,0.025173772666607253,-0.0005
2022-06-21 13:30:00,355.5361022949219,0,0.44668667899529746,0.0,-0.001812929160829535,0.0
2022-06-22 13:30:00,354.89154052734375,1,0.5547158323563651,1.0,0.00980240407543631,0.00930240407543631
2022-06-23 13:30:00,358.3703308105469,1,0.5686241911893575,1.0,0.03179396136226287,0.03179396136226287
2022-06-24 13:30:00,369.76434326171875,0,0.4527519066645041,0.0,-0.0038196869409969914,-0.0005
2022-06-27 13:30:00,368.3519592285156,0,0.5322028718189844,0.0,-0.020432957085810943,0.0
2022-06-28 13:30:00,360.825439453125,0,0.5756218390546367,1.0,-0.0008143085549423557,-0.0013143085549423557
2022-06-29 13:30:00,360.5316162109375,0,0.5139016028905775,0.0,-0.008124243475905457,-0.0005
2022-06-30 13:30:00,357.6025695800781,1,0.5610647690538582,1.0,0.010576534864845,0.010076534864845
2022-07-01 13:30:00,361.384765625,1,0.5598947482121092,1.0,0.001888301968880457,0.001888301968880457
2022-07-05 13:30:00,362.0671691894531,1,0.5719713693630915,1.0,0.003377466882138025,0.003377466882138025
2022-07-06 13:30:00,363.2900390625,1,0.5601922245976263,1.0,0.014977292216048488,0.014977292216048488
2022-07-07 13:30:00,368.73114013671875,0,0.5609560326673818,1.0,-0.0008227546065898705,-0.0008227546065898705
2022-07-08 13:30:00,368.4277648925781,0,0.5730268948667331,1.0,-0.011423432536426747,-0.011423432536426747
2022-07-11 13:30:00,364.21905517578125,0,0.6223851529294678,1.0,-0.008848964325125053,-0.008848964325125053
2022-07-12 13:30:00,360.99609375,0,0.6069388911403347,1.0,-0.005251700887301869,-0.005251700887301869
2022-07-13 13:30:00,359.1002502441406,0,0.5620475222213607,1.0,-0.0024284870642866663,-0.0024284870642866663
2022-07-14 13:30:00,358.2281799316406,1,0.583427804304975,1.0,0.01910503976642164,0.01910503976642164
2022-07-15 13:30:00,365.0721435546875,0,0.5644184625752968,1.0,-0.008256926288448319,-0.008256926288448319
2022-07-18 13:30:00,362.0577697753906,1,0.6005092723757471,1.0,0.02701925646934744,0.02701925646934744
2022-07-19 13:30:00,371.8403015136719,1,0.489929450999192,0.0,0.0063732804638170215,-0.0005
2022-07-20 13:30:00,374.21014404296875,1,0.5469778794288871,0.0,0.01018298796341699,0.0
2022-07-21 13:30:00,378.0207214355469,0,0.5251778927946242,0.0,-0.00927804615538752,0.0
2022-07-22 13:30:00,374.513427734375,1,0.5918425590108142,1.0,0.001214955342446311,0.0007149553424463111
2022-07-25 13:30:00,374.96844482421875,0,0.5392893012623511,0.0,-0.01183082951478831,-0.0005
2022-07-26 13:30:00,370.5322570800781,1,0.5956474073336302,1.0,0.0259662626040833,0.0254662626040833
2022-07-27 13:30:00,380.1535949707031,1,0.5216078239745402,0.0,0.01254215243263701,-0.0005
2022-07-28 13:30:00,384.9215393066406,1,0.5777930687280783,1.0,0.014578800516193091,0.01407880051619309
2022-07-29 13:30:00,390.5332336425781,0,0.555945062626785,1.0,-0.002961086248933653,-0.002961086248933653
2022-08-01 13:30:00,389.3768310546875,0,0.5604506590363996,1.0,-0.006597330532717827,-0.006597330532717827
2022-08-02 13:30:00,386.8079833984375,1,0.5274813811797529,0.0,0.0156592654914538,-0.0005
2022-08-03 13:30:00,392.8651123046875,0,0.526567585646174,0.0,-0.0006753458525809997,0.0
2022-08-04 13:30:00,392.59979248046875,0,0.5968887645158587,1.0,-0.0016902052203275897,-0.0021902052203275897
2022-08-05 13:30:00,391.93621826171875,0,0.5872109039021854,1.0,-0.0011609467781819038,-0.0011609467781819038
2022-08-08 13:30:00,391.481201171875,0,0.562895622161396,1.0,-0.003971139508589627,-0.003971139508589627
2022-08-09 13:30:00,389.92657470703125,1,0.5204097931493207,0.0,0.021004195470119447,-0.0005
2022-08-10 13:30:00,398.1166687011719,0,0.521890936319624,0.0,0.0,0.0
2022-08-11 13:30:00,398.1166687011719,1,0.560462152623448,1.0,0.016928842901763552,0.016428842901763552
2022-08-12 13:30:00,404.8563232421875,1,0.53990323432927,0.0,0.004120807469615517,-0.0005
2022-08-15 13:30:00,406.524658203125,1,0.5362115924720416,0.0,0.0019589370167405473,0.0
2022-08-16 13:30:00,407.3210144042969,0,0.5228019625082878,0.0,-0.007098323642710236,0.0
2022-08-17 13:30:00,404.4297180175781,1,0.5806040635416886,1.0,0.0029068045501052797,0.0024068045501052797
2022-08-18 13:30:00,405.6053161621094,0,0.5511271649588937,1.0,-0.013438468121925728,-0.013438468121925728
2022-08-19 13:30:00,400.15460205078125,0,0.5946934716647716,1.0,-0.020822335361408983,-0.020822335361408983
2022-08-22 13:30:00,391.82244873046875,0,0.5849331957754695,1.0,-0.0024191466814463825,-0.0024191466814463825
2022-08-23 13:30:00,390.87457275390625,1,0.5373456441910222,0.0,0.0032009236598680157,-0.0005
2022-08-24 13:30:00,392.125732421875,1,0.5506519441269967,1.0,0.014117714630105471,0.01361771463010547
2022-08-25 13:30:00,397.6616516113281,0,0.5569760024018564,1.0,-0.03384899993300372,-0.03384899993300372
2022-08-26 13:30:00,384.2012023925781,0,0.6404607205967706,1.0,-0.00661225361918516,-0.00661225361918516
2022-08-29 13:30:00,381.6607666015625,0,0.5283233199717009,0.0,-0.010978022206479032,-0.0005
2022-08-30 13:30:00,377.47088623046875,0,0.5534041770393412,1.0,-0.007608800929681636,-0.008108800929681637
2022-08-31 13:30:00,374.5987854003906,1,0.5680959458309391,1.0,0.003137634316272564,0.003137634316272564
2022-09-01 13:30:00,375.7741394042969,0,0.6097070619797041,1.0,-0.010544394559181103,-0.010544394559181103
2022-09-02 13:30:00,371.81182861328125,0,0.58455435947494,1.0,-0.0037731265076705878,-0.0037731265076705878
2022-09-06 13:30:00,370.408935546875,1,0.5536645918105865,1.0,0.017965142911754883,0.017965142911754883
2022-09-07 13:30:00,377.0633850097656,1,0.5034885124739461,0.0,0.006536138676405567,-0.0005
2022-09-08 13:30:00,379.5279235839844,1,0.5601339937457763,1.0,0.015535078520896528,0.015035078520896528
2022-09-09 13:30:00,385.4239196777344,1,0.5696598693489466,1.0,0.010747950187698363,0.010747950187698363
2022-09-12 13:30:00,389.5664367675781,0,0.5337055305827644,0.0,-0.04348252173683487,-0.0005
2022-09-13 13:30:00,372.6271057128906,1,0.6185627632886025,1.0,0.0038159758465126092,0.0033159758465126092
2022-09-14 13:30:00,374.0490417480469,0,0.5295630972647261,0.0,-0.011353416651715853,-0.0005
2022-09-15 13:30:00,369.80230712890625,0,0.5895578168579734,1.0,-0.0076290993607522894,-0.00812909936075229
2022-09-16 13:30:00,366.9810485839844,1,0.6159528043214281,1.0,0.007755191478586498,0.007755191478586498
2022-09-19 13:30:00,369.8270568847656,0,0.6078390443544487,1.0,-0.011478654977974623,-0.011478654977974623
2022-09-20 13:30:00,365.5819396972656,0,0.567752753168405,1.0,-0.01744379450404354,-0.01744379450404354
2022-09-21 13:30:00,359.2048034667969,0,0.5984371830316045,1.0,-0.008399783083411716,-0.008399783083411716
2022-09-22 13:30:00,356.18756103515625,0,0.5756619560700236,1.0,-0.01675483830173774,-0.01675483830173774
2022-09-23 13:30:00,350.2196960449219,0,0.6123348875175123,1.0,-0.009892646383116599,-0.009892646383116599
2022-09-26 13:30:00,346.7550964355469,0,0.6246779220317776,1.0,-0.002552877802724396,-0.002552877802724396
2022-09-27 13:30:00,345.869873046875,1,0.5751127515101924,1.0,0.019676243732719367,0.019676243732719367
2022-09-28 13:30:00,352.67529296875,0,0.5303057173941295,0.0,-0.020888915502181304,-0.0005
2022-09-29 13:30:00,345.30828857421875,0,0.6195755476438085,1.0,-0.01546345923690029,-0.01596345923690029
2022-09-30 13:30:00,339.9686279296875,1,0.5775994902525682,1.0,0.02640112846464815,0.02640112846464815
2022-10-03 13:30:00,348.9441833496094,1,0.47701151169822653,0.0,0.030986680925640275,-0.0005
2022-10-04 13:30:00,359.7568054199219,0,0.4899261634870441,0.0,-0.0023282838689296925,0.0
2022-10-05 13:30:00,358.919189453125,0,0.6053725064544418,1.0,-0.010315733338412292,-0.010815733338412292
2022-10-06 13:30:00,355.2166748046875,0,0.5607186610906173,1.0,-0.02789392202918617,-0.02789392202918617
2022-10-07 13:30:00,345.30828857421875,0,0.549263955612251,0.0,-0.007635221088492461,-0.0005
2022-10-10 13:30:00,342.6717834472656,0,0.5498882833555324,0.0,-0.006333163797062724,0.0
2022-10-11 13:30:00,340.5015869140625,0,0.6024441450178141,1.0,-0.003298392587050447,-0.003798392587050447
2022-10-12 13:30:00,339.37847900390625,1,0.6246377881833457,1.0,0.026391106214560534,0.026391106214560534
2022-10-13 13:30:00,348.3350524902344,0,0.5399700887059548,0.0,-0.02278880868402744,-0.0005
2022-10-14 13:30:00,340.39691162109375,1,0.5894001417325326,1.0,0.02569694837587444,0.02519694837587444
2022-10-17 13:30:00,349.1440734863281,1,0.4987550941546792,0.0,0.01174975108718801,-0.0005
2022-10-18 13:30:00,353.2464294433594,0,0.5703950312204936,1.0,-0.007086197111941028,-0.007586197111941029
2022-10-19 13:30:00,350.7432556152344,0,0.5858100406146245,1.0,-0.008385512942268636,-0.008385512942268636
2022-10-20 13:30:00,347.8020935058594,1,0.6061319620961213,1.0,0.02430160311084384,0.02430160311084384
2022-10-21 13:30:00,356.2542419433594,1,0.4633835374385236,0.0,0.012236011101498745,-0.0005
2022-10-24 13:30:00,360.6133728027344,1,0.5509587432247894,1.0,0.015968834973303148,0.015468834973303147
2022-10-25 13:30:00,366.3719482421875,0,0.552073285431964,1.0,-0.007534187468909548,-0.007534187468909548
2022-10-26 13:30:00,363.61163330078125,0,0.5718536978056398,1.0,-0.005339733874418329,-0.005339733874418329
2022-10-27 13:30:00,361.6700439453125,1,0.5194818363262055,0.0,0.023790409818276625,-0.0005
2022-10-28 13:30:00,370.2743225097656,0,0.46026839341390907,0.0,-0.007223269078785677,0.0
2022-10-31 13:30:00,367.5997314453125,0,0.5767048572490237,1.0,-0.004375656053692389,-0.00487565605369239
2022-11-01 13:30:00,365.9912414550781,0,0.6045137348526926,1.0,-0.025096305692056453,-0.025096305692056453
2022-11-02 13:30:00,356.80621337890625,0,0.6060767473085003,1.0,-0.010297022894456331,-0.010297022894456331
2022-11-03 13:30:00,353.1321716308594,1,0.5224471470324911,0.0,0.014393374719730012,-0.0005
2022-11-04 13:30:00,358.2149353027344,1,0.5463420716719845,0.0,0.00956560950357166,0.0
2022-11-07 14:30:00,361.6414794921875,1,0.5729237649007282,1.0,0.0053952366309353295,0.004895236630935329
2022-11-08 14:30:00,363.5926208496094,0,0.5820812210897254,1.0,-0.020601965570000824,-0.020601965570000824
2022-11-09 14:30:00,356.1018981933594,1,0.5531911017648627,1.0,0.05495405804924891,0.05495405804924891
2022-11-10 14:30:00,375.671142578125,1,0.41176518160473163,0.0,0.00967856031100589,-0.0005
2022-11-11 14:30:00,379.3070983886719,0,0.5784015406874788,1.0,-0.00850678667501803,-0.00900678667501803
2022-11-14 14:30:00,376.0804138183594,1,0.611448330428951,1.0,0.008529056462731832,0.008529056462731832
2022-11-15 14:30:00,379.28802490234375,0,0.5590165393363263,1.0,-0.0076286698888281546,-0.0076286698888281546
2022-11-16 14:30:00,376.3945617675781,0,0.4904685576973589,0.0,-0.0030599908527021435,-0.0005
2022-11-17 14:30:00,375.2427978515625,1,0.551759119181509,1.0,0.0045404358961596,0.0040404358961596
2022-11-18 14:30:00,376.9465637207031,0,0.5673389788149403,1.0,-0.003635911732595698,-0.003635911732595698
2022-11-21 14:30:00,375.5760192871094,1,0.5731524883592052,1.0,0.013456868620181917,0.013456868620181917
2022-11-22 14:30:00,380.6300964355469,1,0.5575295756931318,1.0,0.006301549963531716,0.006301549963531716
2022-11-23 14:30:00,383.0286560058594,0,0.5285093666750044,0.0,-0.0002237257135500048,-0.0005
2022-11-25 14:30:00,382.9429626464844,0,0.5566021179179741,1.0,-0.0159569343196575,-0.0164569343196575
2022-11-28 14:30:00,376.8323669433594,0,0.6023477316937644,1.0,-0.0017176001087784165,-0.0017176001087784165
2022-11-29 14:30:00,376.18511962890625,1,0.5405243063875957,0.0,0.03150062700609091,-0.0005
2022-11-30 14:30:00,388.0351867675781,0,0.5237625153069432,0.0,-0.00073581590194427,0.0
2022-12-01 14:30:00,387.7496643066406,0,0.608083715499809,1.0,-0.0011537267957003605,-0.0016537267957003605
2022-12-02 14:30:00,387.30230712890625,0,0.5783261024315499,1.0,-0.017989110813054987,-0.017989110813054987
2022-12-05 14:30:00,380.3350830078125,0,0.5565637410022073,1.0,-0.014414955844664346,-0.014414955844664346
2022-12-06 14:30:00,374.8525695800781,0,0.5213651414545565,0.0,-0.0017011082400640865,-0.0005
2022-12-07 14:30:00,374.21490478515625,1,0.5547518611570587,1.0,0.007833783521718818,0.007333783521718817
2022-12-08 14:30:00,377.14642333984375,0,0.5360745395934874,0.0,-0.007470181660408248,-0.0005
2022-12-09 14:30:00,374.3290710449219,1,0.6155113096535534,1.0,0.014417233306823762,0.013917233306823762
2022-12-12 14:30:00,379.7258605957031,1,0.5315119992697362,0.0,0.00756996564374246,-0.0005
2022-12-13 14:30:00,382.6003723144531,0,0.5351452173250714,0.0,-0.006393530088300681,0.0
2022-12-14 14:30:00,380.1542053222656,0,0.5877560187229108,1.0,-0.02446171770119565,-0.02496171770119565
2022-12-15 14:30:00,370.85498046875,0,0.6142510920927704,1.0,-0.011806198330241435,-0.011806198330241435
2022-12-16 14:30:00,366.4765930175781,0,0.5494274689622295,0.0,-0.008479515484808742,-0.0005
2022-12-19 14:30:00,363.3690490722656,1,0.5588933228276395,1.0,0.0013681169294013085,0.0008681169294013085
2022-12-20 14:30:00,363.8661804199219,1,0.5746680665270475,1.0,0.014952570906706208,0.014952570906706208
2022-12-21 14:30:00,369.3069152832031,0,0.5641019132929129,1.0,-0.014266225474321326,-0.014266225474321326
2022-12-22 14:30:00,364.0382995605469,1,0.600756997701859,1.0,0.005752461247801266,0.005752461247801266
2022-12-23 14:30:00,366.1324157714844,0,0.5270198529241817,0.0,-0.003943512221412093,-0.0005
2022-12-27 14:30:00,364.6885681152344,0,0.5413615658739797,0.0,-0.012427997554835257,0.0
2022-12-28 14:30:00,360.1562194824219,1,0.5661213571572467,1.0,0.018000357409195145,0.017500357409195144
2022-12-29 14:30:00,366.63916015625,0,0.5669689822595241,1.0,-0.0026340865414707926,-0.0026340865414707926
2022-12-30 14:30:00,365.67340087890625,0,0.5771669179022789,1.0,-0.004209762563148978,-0.004209762563148978
2023-01-03 14:30:00,364.1340026855469,1,0.5920649631252118,1.0,0.007720117335458188,0.007720117335458188
2023-01-04 14:30:00,366.9451599121094,0,0.5553958450089524,1.0,-0.011413450316569484,-0.011413450316569484
2023-01-05 14:30:00,362.7570495605469,1,0.5674182569218286,1.0,0.022932199798045172,0.022932199798045172
2023-01-06 14:30:00,371.07586669921875,0,0.5327816571293145,0.0,-0.0005669681121146519,-0.0005
2023-01-09 14:30:00,370.865478515625,1,0.5737702621312577,1.0,0.007012866467201784,0.006512866467201783
2023-01-10 14:30:00,373.46630859375,1,0.5404616170588805,0.0,0.012647837706034615,-0.0005
2023-01-11 14:30:00,378.1898498535156,1,0.5538883761018818,1.0,0.0036407431092533304,0.0031407431092533304
2023-01-12 14:30:00,379.5667419433594,1,0.5452543071917976,0.0,0.003879593585376373,-0.0005
2023-01-13 14:30:00,381.039306640625,0,0.583107740444776,1.0,-0.0018319069772806396,-0.0023319069772806396
2023-01-17 14:30:00,380.3412780761719,0,0.5704491470125299,1.0,-0.01578814385562799,-0.01578814385562799
2023-01-18 14:30:00,374.3363952636719,0,0.5787150714105378,1.0,-0.0072796464772663105,-0.0072796464772663105
2023-01-19 14:30:00,371.6113586425781,1,0.556210142111895,1.0,0.01862886807307662,0.01862886807307662
2023-01-20 14:30:00,378.5340576171875,1,0.5070167504996463,0.0,0.011998738451526547,-0.0005
2023-01-23 14:30:00,383.07598876953125,0,0.5684471248759174,1.0,-0.001073479876813055,-0.001573479876813055
2023-01-24 14:30:00,382.6647644042969,1,0.5733977643674072,1.0,0.0003749055259607559,0.0003749055259607559
2023-01-25 14:30:00,382.8082275390625,1,0.533513357587075,0.0,0.010990476615651001,-0.0005
2023-01-26 14:30:00,387.0154724121094,1,0.4889950100389279,0.0,0.0022975584626789836,0.0
2023-01-27 14:30:00,387.9046630859375,0,0.5418937116360933,0.0,-0.012546751360647534,0.0
2023-01-30 14:30:00,383.0377197265625,1,0.5910109976048996,1.0,0.014703243786738929,0.014203243786738928
2023-01-31 14:30:00,388.66961669921875,1,0.5212003679470172,0.0,0.010627966902445829,-0.0005
2023-02-01 14:30:00,392.8003845214844,1,0.5184068980220699,0.0,0.01455682390015034,0.0
2023-02-02 14:30:00,398.518310546875,0,0.5254482489590383,0.0,-0.010629048275135333,0.0
2023-02-03 14:30:00,394.2824401855469,0,0.5742203339146617,1.0,-0.006111372681116167,-0.006611372681116168
2023-02-06 14:30:00,391.8728332519531,1,0.5306200758906707,0.0,0.013078533737033382,-0.0005
2023-02-07 14:30:00,396.9979553222656,0,0.500287860048515,0.0,-0.010934650613056762,0.0
2023-02-08 14:30:00,392.65692138671875,0,0.5618377342848486,1.0,-0.008669124403046569,-0.009169124403046569
2023-02-09 14:30:00,389.2529296875,1,0.5868597684790313,1.0,0.0023335873505687665,0.0023335873505687665
2023-02-10 14:30:00,390.1612854003906,1,0.5477879959737056,0.0,0.011739091835972548,-0.0005
2023-02-13 14:30:00,394.7414245605469,0,0.5150256831035318,0.0,-0.00046030552876108466,0.0
2023-02-14 14:30:00,394.5597229003906,1,0.58236965147959,1.0,0.0032475224366930178,0.0027475224366930178
2023-02-15 14:30:00,395.841064453125,0,0.5551112761782673,1.0,-0.013768722650359444,-0.013768722650359444
2023-02-16 14:30:00,390.3908386230469,0,0.5667114729887498,1.0,-0.0024984508291572283,-0.0024984508291572283
2023-02-17 14:30:00,389.41546630859375,0,0.5251303010056833,0.0,-0.020060866592698012,-0.0005
2023-02-21 14:30:00,381.60345458984375,0,0.5856074377026739,1.0,-0.0013781568733265415,-0.0018781568733265415
2023-02-22 14:30:00,381.0775451660156,1,0.5591665861370352,1.0,0.00531946883952461,0.00531946883952461
2023-02-23 14:30:00,383.10467529296875,0,0.5700169997289642,1.0,-0.010682615166007658,-0.010682615166007658
2023-02-24 14:30:00,379.0121154785156,1,0.58112435085027,1.0,0.0034061037553216877,0.0034061037553216877
2023-02-27 14:30:00,380.3030700683594,0,0.5550356393219426,1.0,-0.0036960236229666155,-0.0036960236229666155
2023-02-28 14:30:00,378.8974609375,0,0.5601856503420349,1.0,-0.00383578485067948,-0.00383578485067948
2023-03-01 14:30:00,377.444091796875,1,0.568305101037934,1.0,0.007777030693830733,0.007777030693830733
2023-03-02 14:30:00,380.3794860839844,1,0.5691069133861774,1.0,0.016037916364971094,0.016037916364971094
2023-03-03 14:30:00,386.47998046875,1,0.5472876288438694,0.0,0.0006928994037984637,-0.0005
2023-03-06 14:30:00,386.7477722167969,0,0.6025270839407771,1.0,-0.015328868548454055,-0.015828868548454056
2023-03-07 14:30:00,380.8193664550781,1,0.593940606306088,1.0,0.001631982334041604,0.001631982334041604
2023-03-08 14:30:00,381.44085693359375,0,0.5534314880508403,1.0,-0.018449636268472847,-0.018449636268472847
2023-03-09 14:30:00,374.4034118652344,0,0.6045127507095239,1.0,-0.014429694506665869,-0.014429694506665869
2023-03-10 14:30:00,369.0008850097656,0,0.6029646449585063,1.0,-0.0014253080758663828,-0.0014253080758663828
2023-03-13 13:30:00,368.4749450683594,1,0.5825469603489357,1.0,0.016530139876084426,0.016530139876084426
2023-03-14 13:30:00,374.5658874511719,0,0.5423064171661276,0.0,-0.006254066088061783,-0.0005
2023-03-15 13:30:00,372.22332763671875,1,0.6172926412793271,1.0,0.017544949936107335,0.017044949936107334
2023-03-16 13:30:00,378.75396728515625,0,0.5342770209730652,0.0,-0.011692521398339095,-0.0005
2023-03-17 13:30:00,374.32537841796875,1,0.5733910616854269,1.0,0.00961552415176592,0.009115524151765919
2023-03-20 13:30:00,377.9247131347656,1,0.5281790654902038,0.0,0.013130421532518533,-0.0005
2023-03-21 13:30:00,382.88702392578125,0,0.5496031947912802,0.0,-0.01704642638925047,0.0
2023-03-22 13:30:00,376.36016845703125,1,0.5869204071153874,1.0,0.002703491648537115,0.002203491648537115
2023-03-23 13:30:00,377.3776550292969,1,0.5687832630271257,1.0,0.00656174866534287,0.00656174866534287
2023-03-24 13:30:00,379.8539123535156,1,0.5304835289008948,0.0,0.0018700812152081525,-0.0005
2023-03-27 13:30:00,380.56427001953125,0,0.5508691928113811,1.0,-0.0022446879914164164,-0.0027446879914164164
2023-03-28 13:30:00,379.71002197265625,1,0.5830760918960021,1.0,0.014534888860919803,0.014534888860919803
2023-03-29 13:30:00,385.22906494140625,1,0.5052949458134035,0.0,0.005855177924178667,-0.0005
2023-03-30 13:30:00,387.4846496582031,1,0.5282473509237987,0.0,0.014094639113176877,0.0
2023-03-31 13:30:00,392.94610595703125,1,0.5200149378979719,0.0,0.0038105606545109083,0.0
2023-04-03 13:30:00,394.4434509277344,0,0.5441884819688675,0.0,-0.005547954940158029,0.0
2023-04-04 13:30:00,392.2550964355469,0,0.5413822669519032,0.0,-0.002618370293031025,0.0
2023-04-05 13:30:00,391.22802734375,1,0.5378751739207968,0.0,0.0039008530580915135,0.0
2023-04-06 13:30:00,392.754150390625,1,0.5197694265783673,0.0,0.0010264365293919386,0.0
2023-04-10 13:30:00,393.15728759765625,1,0.5473952796381174,0.0,0.0002685714436523323,0.0
2023-04-11 13:30:00,393.26287841796875,0,0.5487692940775835,0.0,-0.004076068188897497,0.0
2023-04-12 13:30:00,391.659912109375,1,0.5241350523054372,0.0,0.013282777690855285,0.0
2023-04-13 13:30:00,396.86224365234375,0,0.48993055068572516,0.0,-0.0024427919758124306,0.0
2023-04-14 13:30:00,395.8927917480469,1,0.5360351964900583,0.0,0.003588328182097422,0.0
2023-04-17 13:30:00,397.3133850097656,1,0.5232889159322036,0.0,0.0006522691739447861,0.0
2023-04-18 13:30:00,397.5725402832031,0,0.5248518506076331,0.0,-0.00016894826137958674,0.0
2023-04-19 13:30:00,397.50537109375,0,0.5176656481769838,0.0,-0.005457083421877895,0.0
2023-04-20 13:30:00,395.3361511230469,1,0.5510330720034053,1.0,0.0007767260095528083,0.00027672600955280834
2023-04-21 13:30:00,395.6432189941406,1,0.5399402552746811,0.0,0.0010433156488014461,-0.0005
2023-04-24 13:30:00,396.0559997558594,0,0.5494047878610994,0.0,-0.015873985771110655,0.0
2023-04-25 13:30:00,389.7690124511719,0,0.5752630851222433,1.0,-0.00423537484601999,-0.004735374846019991
2023-04-26 13:30:00,388.1181945800781,1,0.5447442320399328,0.0,0.019907913731063376,-0.0005
2023-04-27 13:30:00,395.8448181152344,1,0.5091023704681336,0.0,0.008535165599250494,0.0
2023-04-28 13:30:00,399.2234191894531,0,0.5461516830178379,0.0,-0.001009727060280019,0.0
2023-05-01 13:30:00,398.8203125,0,0.5723654037369837,1.0,-0.011239278071068948,-0.011739278071068948
2023-05-02 13:30:00,394.3378601074219,0,0.5524249890009532,1.0,-0.006863977183122594,-0.006863977183122594
2023-05-03 13:30:00,391.6311340332031,0,0.5370731472803236,0.0,-0.007083084202883949,-0.0005
2023-05-04 13:30:00,388.857177734375,1,0.5692448779118859,1.0,0.018512766212590792,0.01801276621259079
2023-05-05 13:30:00,396.0559997558594,1,0.54793302458316,0.0,0.000266451676584456,-0.0005
2023-05-08 13:30:00,396.1615295410156,0,0.5909644495982704,1.0,-0.004385190188346821,-0.004885190188346822
2023-05-09 13:30:00,394.4242858886719,1,0.5642046148603033,1.0,0.004672290870939344,0.004672290870939344
2023-05-10 13:30:00,396.26715087890625,0,0.5255986963041469,0.0,-0.001744028170606371,-0.0005
2023-05-11 13:30:00,395.5760498046875,0,0.5364455147012627,0.0,-0.0013101134711634987,0.0
2023-05-12 13:30:00,395.05780029296875,1,0.5719535750373232,1.0,0.0034498357467531715,0.0029498357467531715
2023-05-15 13:30:00,396.4206848144531,0,0.5575158638056112,1.0,-0.006682569775486535,-0.006682569775486535
2023-05-16 13:30:00,393.7715759277344,1,0.5598028735721642,1.0,0.012139091770687394,0.012139091770687394
2023-05-17 13:30:00,398.5516052246094,1,0.5404765054262275,0.0,0.00963327061896102,-0.0005
2023-05-18 13:30:00,402.3909606933594,0,0.5457766484042268,0.0,-0.001455153889330485,0.0
2023-05-19 13:30:00,401.805419921875,1,0.5639854541690611,1.0,0.00040603477346823347,-9.396522653176654e-05
2023-05-22 13:30:00,401.96856689453125,0,0.5493749216090789,0.0,-0.011222995715209572,-0.0005
2023-05-23 13:30:00,397.457275390625,0,0.5413199128678727,0.0,-0.007244615275939226,0.0
2023-05-24 13:30:00,394.5778503417969,1,0.5427308401574611,0.0,0.008659713537857883,0.0
2023-05-25 13:30:00,397.9947814941406,1,0.551660172324293,1.0,0.012950817824308958,0.012450817824308957
2023-05-26 13:30:00,403.1491394042969,1,0.5517492471800935,1.0,0.00038091226822878355,0.00038091226822878355
2023-05-30 13:30:00,403.3027038574219,0,0.5745988084954899,1.0,-0.005545263288205038,-0.005545263288205038
